filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
country.00201.4.wav,66163.8,0.30556917,0.07626048,0.078419514,0.00025728,1877.160493,283411.3029,2101.420625,129630.3514,4043.190167,1382610.375,0.079807692,0.00090357,-2.51E-05,0.005663416,-1.47E-05,0.000247334,123.046875,-158.87148,1368.2545,97.68105,466.69394,-17.939121,122.964836,41.61791,131.51154,4.0899377,34.667236,31.375051,32.52633,1.810627,16.03501,12.23552,21.516144,-0.97773176,70.58657,-4.5268297,28.656385,-15.640298,22.578064,-1.2930096,19.913435,-5.1821284,44.100975,1.9492477,21.360348,-1.6661386,42.88395,2.7512445,25.623915,-9.1443,25.062557,-2.1841266,45.997047,-11.1737995,21.723145,-3.585009,20.54238,2
country.00201.5.wav,66161.5,0.31672245,0.07904003,0.13627635,0.001471659,1990.67309,188560.8976,2149.835041,93121.77264,4293.472243,964994.6014,0.096728516,0.000610333,2.03E-05,0.015288521,4.48E-06,0.001904258,123.046875,-89.4267,1608.0177,99.40656,415.18143,-16.330027,127.27623,38.807022,119.406975,-3.8467646,50.86224,23.749342,37.99903,-1.913059,47.32394,9.111684,41.939304,-2.5020602,38.217896,-3.413548,29.839798,-12.29417,25.631216,-5.6617236,45.322517,-9.308124,48.66378,-4.6593113,27.436378,-2.3779135,67.522964,5.4841194,36.884842,-6.3855195,31.603283,0.72880197,53.010952,-5.8072963,79.75056,-2.8351219,73.462135,2
country.00201.6.wav,66159.85714,0.35010338,0.082281455,0.17104113,0.002204716,1876.936053,176713.2602,2144.860873,89281.03042,4207.422251,1208075.948,0.083589994,0.00069688,1.80E-05,0.024727736,4.47E-05,0.002697955,129.1992188,-79.57138,1461.8833,104.48134,295.55,-10.401291,92.9575,35.764954,101.06244,-5.6197877,42.353786,24.789024,32.775745,-2.710682,43.30254,13.008188,48.679276,-3.7003782,63.483067,-3.3850982,39.485607,-8.672796,49.539635,-0.54356176,71.34984,-2.1907706,30.327536,-1.2464007,44.161423,-4.1143494,40.12306,6.7927794,46.462467,-3.0463066,70.61596,2.644826,48.261898,-7.277149,37.24251,-4.091405,108.999084,2
country.00201.7.wav,66158.625,0.32568824,0.0738564,0.16636728,0.002512573,1786.229979,229047.9423,2045.773633,101701.5784,3909.767127,1222132.138,0.0841872,0.001046723,-6.37E-05,0.023841448,-5.86E-05,0.002189686,123.046875,-83.6363,1534.8857,109.914795,388.28198,-16.106728,129.7583,38.584118,136.97221,-0.36672938,47.44638,24.616272,47.11676,-4.711333,55.88524,7.644447,26.168036,-4.5113044,54.419777,-2.001369,52.25882,-8.447693,32.90558,0.00517752,35.22273,-3.2652123,46.73402,0.5421322,43.22606,-6.1834702,52.56075,1.8152287,28.778078,-6.854006,45.922424,5.7579317,31.596493,-3.1024354,47.493988,3.9728515,67.88073,2
country.00201.8.wav,66157.66667,0.32393384,0.07878403,0.15915163,0.001129043,1912.730827,146400.6227,2109.356998,65903.95945,4095.532414,801056.0101,0.091364934,0.000520191,4.07E-05,0.02100551,4.37E-05,0.002298695,123.046875,-78.915016,1149.7031,102.569565,282.15173,-15.119933,83.059814,33.951088,80.7497,-5.773413,54.552326,22.63472,37.775894,0.14808878,56.106422,8.682586,29.50745,-0.72927433,66.49597,-2.748371,35.936207,-8.211011,48.262577,-0.6841212,45.13079,-1.9644196,43.81657,-2.8446257,36.329647,-1.1426646,30.623365,10.839375,44.636845,-5.29268,36.032276,-2.9463868,56.099346,-8.178065,36.036106,-4.186528,62.51251,2
country.00201.9.wav,66156.9,0.39660528,0.0761086,0.1852559,0.001729049,1709.188351,205543.5233,2021.487403,115487.722,3786.116849,1221648.767,0.069309645,0.001308527,-6.51E-05,0.028839733,-8.57E-05,0.002596103,129.1992188,-80.73766,1702.056,112.00326,459.12717,-16.353497,113.32709,38.26208,97.4657,-0.68917704,80.632,23.709848,43.844112,-2.7495475,31.660803,10.727232,33.21138,-3.22607,40.78436,-1.1676667,25.687439,-8.463158,22.417791,-1.0177965,31.17663,-0.5085812,24.201206,0.14001489,57.44583,-4.7499504,17.523201,-2.3750956,39.70236,-4.0467577,32.506332,5.2077594,31.734398,-2.225979,77.94125,4.6715007,93.02901,2
country.00202.0.wav,66228,0.35147056,0.08620769,0.04820648,0.000561533,3557.332782,969171.8783,3013.575031,140837.6692,7211.221267,2115699.237,0.162015475,0.00591682,4.14E-06,0.001968606,3.78E-06,0.000392371,184.5703125,-226.87022,19199.889,33.737885,717.5624,21.428429,318.4229,34.377888,173.59291,15.757944,65.39885,18.902464,75.639435,-0.7604544,53.88312,-2.6344337,48.39794,-12.624657,47.905006,-1.88728,37.62976,-7.549407,48.42399,-6.4745617,24.191746,-4.620478,22.11093,-8.102564,32.426758,-14.625525,46.03525,-8.843826,45.526848,-8.293403,30.23927,-2.8579495,25.993725,-7.8838344,51.517376,-4.314656,57.777023,2
country.00202.1.wav,66189,0.32191333,0.08202469,0.06165173,0.000405417,3469.253442,791112.4199,3077.347169,110857.836,7280.707257,1753290.129,0.136226713,0.003306981,-2.54E-06,0.003266713,-4.62E-06,0.000421451,95.703125,-173.33229,2278.0095,36.755184,426.10577,19.779072,323.33926,34.21136,85.19985,12.894831,44.501526,22.82144,42.538795,2.4867291,34.426163,2.4827359,38.530476,-7.587269,66.393616,0.66470087,52.395206,-4.268631,21.87728,-5.640858,18.990223,-7.9126587,33.278885,-9.771837,18.158875,-16.510374,53.345882,-10.331105,25.877972,-9.23932,21.395681,-2.6377945,30.6367,-9.41968,46.563675,-3.9808898,28.488325,2
country.00202.2.wav,66176,0.3763548,0.07825655,0.06505027,0.000348187,3247.155617,722577.7407,2982.760053,128002.9465,6911.164363,2058224.784,0.133559946,0.003427965,-5.04E-06,0.003484574,-2.18E-06,0.000489944,95.703125,-161.63976,2536.9053,44.231113,532.66376,12.994943,304.94797,36.928226,92.666214,14.765478,73.470535,18.885807,47.365974,1.432941,35.379025,-1.9624271,39.467354,-14.747036,85.41601,-0.020756297,41.661266,-4.3198276,29.67377,-7.52264,23.70108,-7.338684,26.432583,-6.754928,31.966879,-13.283304,29.685566,-10.487656,28.31476,-8.608098,19.400713,-3.2749848,26.686127,-13.842644,57.55939,-7.8331876,44.71481,2
country.00202.3.wav,66169.5,0.42247495,0.08597627,0.13221526,0.006579337,2841.228537,850606.2567,2858.426692,127753.6476,6288.026593,2377120.782,0.093363131,0.004062138,-3.11E-05,0.018556228,-3.49E-05,0.00194019,95.703125,-129.70706,2258.013,54.739822,773.6523,9.515463,161.11226,34.636826,98.95239,17.135302,78.73995,27.095835,36.775425,10.443069,49.133842,8.641568,43.17974,-7.5819616,60.397137,5.1212053,41.851818,-0.035252526,45.370396,-3.09186,55.010696,-1.4324244,78.58793,-0.6517238,77.4958,-9.980688,55.32837,-4.4539604,48.74236,-5.335609,34.940094,0.5249934,59.109608,-9.543081,67.9049,-3.240571,55.715767,2
country.00202.4.wav,66165.6,0.45346054,0.07983345,0.14155912,0.004712362,2458.162898,517559.9049,2784.693621,147684.7591,5768.827937,2176881.358,0.073644081,0.001084509,6.52E-05,0.018185543,4.69E-05,0.001917257,184.5703125,-114.86834,1769.1227,72.25227,484.41245,12.43389,142.15622,37.03911,63.80543,21.31297,51.784336,30.647732,40.53429,11.515603,18.795883,9.635767,46.524227,-1.6433678,36.705227,10.269715,26.09672,1.9395447,25.205229,0.09202611,26.811216,-2.4975896,37.400978,2.4673405,35.105217,-2.420985,30.086802,-1.1586428,29.660843,-0.11771223,29.828594,2.4296527,41.290417,-7.563374,52.735252,2.1780765,44.394802,2
country.00202.5.wav,66163,0.40762407,0.08309595,0.14070816,0.006438422,2618.292629,638361.9027,2875.023887,143801.8219,6106.402306,2206861.24,0.080382362,0.002203381,-4.08E-05,0.0183902,5.20E-05,0.003492693,184.5703125,-121.153694,1969.8496,67.4728,471.70673,17.395302,170.17717,34.695515,76.808365,18.476671,42.971493,31.631332,44.228973,13.220763,29.55178,10.819562,31.67657,-4.8269024,32.613125,6.0678253,24.290216,-0.03385544,22.542248,1.4064529,24.897802,2.7427418,37.81558,2.6804252,33.42895,-6.920704,31.85589,-4.342545,25.96933,-4.6147113,36.367443,1.2616628,23.200146,-4.3232503,36.4741,3.3961864,48.600693,2
country.00202.6.wav,66161.14286,0.46825925,0.08068969,0.17017913,0.006091186,2486.615894,519378.4102,2813.633841,131503.2262,5849.825909,2044942.066,0.072626202,0.001417657,-4.28E-06,0.027009867,-0.000133567,0.002545776,95.703125,-104.49565,2667.7363,68.85693,380.24844,13.884889,192.44101,37.79276,75.41893,16.55821,50.193176,27.622911,20.191446,13.413461,40.40891,10.840903,21.02773,-3.5703526,42.48376,6.686649,42.09985,2.54661,35.13943,0.04295443,18.635023,-0.80263186,16.811806,3.26978,35.9695,-3.8952477,32.249928,-1.335576,40.498753,-2.314379,17.981693,0.7738401,20.67253,-9.180197,71.27778,3.1626315,44.32504,2
country.00202.7.wav,66159.75,0.49098608,0.07516954,0.20183675,0.004039323,2340.501064,388833.6337,2654.970287,121969.9317,5428.437688,1848061.727,0.079454627,0.001908552,2.99E-05,0.030172205,2.04E-05,0.005280244,95.703125,-63.83034,2393.703,79.611374,389.06528,3.2768185,127.52566,33.313816,78.29828,13.046697,93.278694,26.625519,51.9622,12.813371,38.396755,11.261325,33.644238,-0.5829793,35.593513,5.6718307,31.131432,-3.6634982,17.006882,0.57055396,29.470129,0.73317343,32.111984,4.3771477,24.625322,-1.7563208,22.35112,1.8175453,24.339336,0.37682438,34.69084,4.0471954,18.504353,-3.4368508,30.692976,3.2397804,25.178722,2
country.00202.8.wav,66158.66667,0.49134687,0.08951209,0.2150824,0.007202505,2243.232554,402131.3602,2631.3779,127652.0492,5242.258301,1899203.281,0.066962139,0.001700122,-0.00017277,0.040580858,-7.32E-05,0.004119857,184.5703125,-80.02256,2579.5115,80.013405,329.15662,5.3041325,125.16677,33.183804,59.631912,10.411234,72.419624,27.634687,34.3853,13.976812,43.557182,10.678748,24.585108,1.6568217,27.74048,7.359921,27.507772,-1.1672182,29.141804,1.626669,26.854206,-1.0893937,23.115704,2.0772223,15.07177,-4.9817395,27.086351,0.7416681,22.341095,0.1840396,28.743284,5.0958242,19.4187,-0.06705601,25.485037,6.777324,20.458685,2
country.00202.9.wav,66157.8,0.51383805,0.07635783,0.1938405,0.002830612,2290.043675,358381.0691,2676.474197,120749.8744,5393.156363,1781580.773,0.072066556,0.001355064,0.000116457,0.025492936,0.000394864,0.006105327,95.703125,-72.12466,2493.912,82.042305,344.79868,8.035329,148.11356,33.228897,61.8522,11.550843,76.87277,26.158073,30.860449,13.679258,29.747458,12.053194,28.252634,-0.34061673,26.223845,6.903598,26.176773,0.6156568,42.711216,1.1662712,24.612944,0.86605626,23.33998,4.7743106,25.737398,-1.0619018,21.59191,0.94840217,24.61489,-1.6581947,29.552008,1.4931418,22.214127,-4.846538,32.258038,3.64155,19.580221,2
country.00203.0.wav,66231,0.38108236,0.1037725,0.14252266,0.005217875,1731.593071,1202895.291,2060.678276,274621.0815,3717.210599,3816154.068,0.071446815,0.009014923,-2.30E-05,0.02245259,3.17E-05,0.001379859,135.9991776,-202.83173,17288.967,100.951385,1446.2379,-0.9845635,129.70187,44.48068,217.86969,14.574294,55.096603,26.257713,120.745346,3.3590224,46.861263,11.234333,52.482384,-2.6194396,64.70869,-4.9059606,47.628223,-6.4717407,36.324863,-0.9752161,53.550022,0.7272855,63.934555,0.94132924,130.5654,-6.7410607,59.71108,-4.2584634,36.701885,-9.729338,74.85373,-7.8282304,43.035683,-6.831689,45.802696,-5.1004844,44.675667,2
country.00203.1.wav,66190.5,0.28636524,0.08666004,0.17740656,0.003269356,1312.329586,369600.6092,1759.357424,206928.2795,2700.263672,2170996.745,0.050585938,0.00102723,-2.51E-05,0.030768042,-7.86E-06,0.001740578,135.9991776,-169.88216,4813.23,121.90187,776.7324,-0.9568531,168.21667,47.194397,115.358406,13.481575,66.602295,23.641043,54.898304,0.64622533,62.102154,8.2271385,52.274525,-1.5970783,56.122208,-4.1822953,36.403244,-12.2432785,32.484283,-6.371118,73.815186,-12.552666,53.342392,-8.925414,79.13311,-1.2173607,174.86525,11.663635,106.547806,3.756259,76.81281,-6.8779287,52.285126,-10.664391,90.60378,-4.2408166,66.69077,2
country.00203.2.wav,66177,0.2954843,0.089102186,0.15569746,0.002906783,1552.740598,325946.1342,1934.977744,168798.0933,3346.011306,1753655.235,0.065594952,0.001096302,-1.24E-05,0.022274934,4.53E-05,0.001903686,135.9991776,-145.20966,4401.4414,112.54128,684.10956,-5.3071237,169.15062,46.45535,56.351406,7.9569545,57.144337,20.901731,77.00741,-1.3891495,92.40305,9.611689,70.05262,-2.658015,57.688087,-5.8924394,39.058617,-14.474646,47.14927,-0.49772596,105.88717,-4.411335,74.18614,-7.1831336,66.94449,-12.366385,65.721436,-6.8156214,22.23367,-6.4663987,111.39466,-4.3820705,68.43627,-0.7201929,83.927185,6.3999763,143.7003,2
country.00203.3.wav,66170.25,0.31361863,0.08795347,0.16591962,0.003956445,1405.296114,294457.3741,1913.711105,138996.2479,3087.033128,1677636.427,0.042908654,0.000674879,9.83E-06,0.027970351,3.39E-05,0.001305455,135.9991776,-159.13216,3428.443,113.88487,522.6687,-0.959316,50.82784,46.613213,115.94102,13.473556,66.01642,26.342384,44.062706,1.9065497,35.646397,10.770308,42.133106,-3.1556904,81.815094,-3.3027196,41.99328,-9.4236555,35.393295,5.8159127,63.66749,6.0502105,68.397064,-0.3203124,38.268795,-8.923483,81.319145,-4.564513,56.240475,-6.131911,37.34054,-4.024105,53.6073,-4.8433595,26.019983,-10.765175,71.038055,2
country.00203.4.wav,66166.2,0.28525904,0.08372517,0.16608316,0.003371724,1395.41002,407256.4062,1865.97134,217130.4706,3059.536884,2172594.188,0.051844201,0.001008256,-2.14E-05,0.026821746,3.33E-05,0.001423822,135.9991776,-160.30522,4978.368,115.15021,897.46826,-3.4546475,99.29759,53.410934,144.98961,20.095842,132.61433,30.519402,74.47836,4.5073843,42.08324,7.9868155,29.863367,-5.4656773,38.330994,-2.2075512,52.470455,-5.945826,72.5086,5.075115,164.32024,7.0170856,103.970764,1.6330552,41.46922,-12.751765,80.15488,-13.773285,51.941044,-12.992767,31.711,-1.3500129,40.415813,-4.8935814,51.66827,-10.774909,46.96224,2
country.00203.5.wav,66163.5,0.34611347,0.08317365,0.17720164,0.002282842,1440.38914,276478.9928,1877.5771,159952.0543,3196.355544,1687191.778,0.058991887,0.000860353,-1.09E-05,0.029229231,-9.39E-05,0.001761186,135.9991776,-141.51338,3181.2002,114.578064,636.8963,-3.0416942,97.10524,50.462135,54.45663,11.058558,67.71307,28.171104,56.50001,-0.07041949,47.182663,12.194044,36.9129,-0.47144178,56.819656,-6.47692,32.01802,-15.487624,49.432682,-1.5348419,30.14543,-0.64495945,62.633095,2.96008,84.00344,0.18293175,128.02846,1.9828641,116.77814,-9.5732355,98.70896,-13.547861,26.827238,-7.3092647,54.08236,-5.457602,29.67822,2
country.00203.6.wav,66161.57143,0.26739365,0.08227798,0.1574599,0.002287449,1531.192286,346682.464,1934.277352,174097.4331,3287.457557,2100262.813,0.059382512,0.000746912,5.36E-06,0.02463705,-8.26E-06,0.001090782,135.9991776,-155.37857,3676.582,109.91896,747.574,-1.3451724,212.16318,46.444878,68.6701,5.7281322,80.23784,19.112843,46.300434,-0.11168917,61.32108,13.01604,56.380783,-9.646995,39.943104,-8.336329,52.676,-18.469051,41.476543,-10.926276,53.352016,-17.037971,41.597176,-8.575858,48.995132,-3.4043136,71.88769,11.016195,94.49914,10.058044,57.96755,2.3730912,45.06717,-6.0424285,115.151505,-3.9790766,55.99395,2
country.00203.7.wav,66160.125,0.29545197,0.08583777,0.19068512,0.00424087,1472.998173,221424.9075,1890.766609,133645.4829,3210.683406,1440840.426,0.061237981,0.001108103,-6.37E-05,0.03494906,3.07E-05,0.00200778,135.9991776,-135.97548,4459.3604,115.90137,532.4628,-6.8103576,204.68338,41.829296,90.33695,5.2609906,85.97803,21.846443,93.33115,1.7233171,62.825645,8.356364,44.055973,1.4465113,46.508327,-4.8117175,34.136974,-13.957576,51.799183,-1.5031588,94.096176,-4.121332,106.40363,-3.097912,99.65718,-8.279526,62.771618,-5.6147594,42.252075,-10.56751,121.231415,-10.100621,82.56528,-2.8749013,73.85285,2.2519424,76.05563,2
