filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
classic.00101.0.wav,66151,0.27858797,0.083707,0.14181876,0.003172034,954.98451,17664.55819,1069.400976,85669.7244,1762.161396,81321.04385,0.054462139,0.000177835,-9.44E-07,0.017206665,1.25E-05,0.001584207,135.9991776,-192.50183,5648.1167,184.67761,1522.0844,-39.58136,229.15472,16.736595,216.144,4.8761606,128.98004,-3.8753436,73.31067,0.5314929,34.09571,-3.1228714,41.133015,1.3969765,71.19353,2.016804,83.366,-2.5624094,72.81777,-1.8210441,45.827496,-3.596766,61.606255,-1.713005,70.258194,-0.42870083,63.15194,-5.1120524,33.7715,-5.5010996,51.570282,-4.585635,66.0395,-7.3371506,85.511475,-4.3584476,30.987883,1
classic.00101.1.wav,66150.5,0.33330548,0.08053271,0.15517475,0.002099923,891.7611282,9282.933718,984.4302659,15134.21278,1690.936185,38369.97934,0.046675932,0.000104848,-0.00012744,0.020695243,-0.000109266,0.001513691,129.1992188,-177.8223,1451.2778,204.6424,184.73868,-49.86746,122.1104,25.409315,92.13811,2.6544619,119.394066,-3.8228185,63.64764,-1.2941188,23.474749,-6.8350415,55.91133,-1.8835421,32.961582,-0.7684062,56.775795,3.3756425,78.873665,2.7679539,40.136044,-0.78932893,43.588894,-1.8911281,43.377777,-6.148967,42.350204,-5.7506256,57.80965,-5.1098127,47.899475,-4.6040955,77.58086,-4.6394787,51.008423,-7.463242,91.15303,1
classic.00101.2.wav,66150.33333,0.27614892,0.08314783,0.10753714,0.002087961,707.3447252,20901.91144,782.5528073,23163.40199,1280.977126,64603.77559,0.041225962,0.000162055,7.21E-05,0.010849251,0.000118268,0.000706544,135.9991776,-262.05566,3925.218,221.13907,508.32343,-25.928095,637.37134,4.1459484,170.55853,17.837845,120.98399,-3.3437567,72.69053,-1.8406593,36.06329,-4.762245,33.419765,-4.9356384,44.912785,-3.9778545,87.44745,-2.724677,39.4439,1.5409702,54.02065,0.7324873,53.020023,1.5978701,38.43178,0.34171003,26.537004,-5.811142,25.760855,-6.8537807,34.76039,-6.7083197,57.735477,-8.743751,114.521065,-4.4046826,28.472528,1
classic.00101.3.wav,66150.25,0.26572204,0.08118967,0.104753405,0.001116828,733.1874665,13936.83552,808.9497939,26249.81042,1290.584247,61546.92484,0.04758113,0.000174798,-4.24E-05,0.009154166,-0.000100484,0.000832641,135.9991776,-259.00333,1014.79663,215.38791,317.03455,-22.489225,194.23798,4.14189,127.10494,14.417978,95.178696,-7.9760337,33.058514,-2.9404883,51.071964,-1.7885056,36.86808,-0.00112293,46.68023,4.102265,52.933613,3.7612777,127.16588,-0.8584952,79.99389,-5.715268,45.613754,-6.7764044,41.771317,-5.813945,87.241196,-5.5691314,37.83982,-4.782739,58.07339,-3.5075762,73.56983,-4.547098,75.15543,-4.7897754,88.47039,1
classic.00101.4.wav,66150.2,0.30619094,0.08466034,0.10137099,0.00143455,608.8166551,12761.72682,718.9471204,25726.8561,1064.982535,51306.12503,0.033199369,0.000104814,6.73E-05,0.008899827,4.74E-05,0.000875256,129.1992188,-288.26614,4272.105,226.56677,956.0559,-11.736013,553.5402,2.5658853,123.839005,21.3239,114.37999,-2.542481,125.448555,-1.9790077,40.558,-4.9783635,42.196625,-5.9874587,36.450394,-3.3526213,53.948986,-2.2365422,59.0022,3.028415,43.01437,3.7663736,30.515276,0.9480724,25.153616,-2.331678,26.139536,-5.4499807,25.269522,-4.5124955,28.48636,-5.697122,52.636913,-9.592772,82.39706,-7.051649,78.80276,1
classic.00101.5.wav,66150.16667,0.23247403,0.08225119,0.122758485,0.001340212,917.3318405,20381.5181,894.4431545,22634.9427,1616.729455,77590.95338,0.0591872,0.000144749,1.15E-05,0.013073408,-4.66E-06,0.001004912,129.1992188,-226.58206,1192.9712,194.15947,269.84967,-43.48566,332.13712,10.723458,142.91829,2.1377044,153.2454,-16.259466,50.046265,-6.277735,57.920387,-12.724654,83.19823,-6.525503,58.979427,-0.86317796,58.805996,0.37104326,87.3358,1.5981817,76.02324,-2.5830274,74.20297,-6.848039,98.92662,-11.467213,142.78221,-7.5539103,49.19264,-5.256631,108.799385,-7.042209,60.129387,-2.9456923,112.013214,-0.59679097,291.9343,1
classic.00101.6.wav,66150.14286,0.2234247,0.08445372,0.098655745,0.000881513,919.2130783,13282.01191,908.3300654,20576.64823,1615.652794,58742.3195,0.058439754,0.000104189,-1.55E-06,0.007752712,-2.98E-06,0.000792055,135.9991776,-250.25873,1208.93,197.51495,273.67996,-41.49901,139.64078,11.55535,98.78624,0.13644083,90.25911,-16.148304,43.994667,-7.239942,68.1734,-14.00406,51.603893,-6.646299,39.37567,-0.104602754,61.90009,4.0767937,99.78613,5.8140616,77.87943,-1.573385,76.04858,-8.5224495,98.44525,-11.510909,90.95167,-6.6057806,48.295166,-3.645373,87.71777,-4.9336514,65.89662,-3.0872903,87.76254,0.88962895,202.20041,1
classic.00101.7.wav,66150.125,0.22302677,0.07911694,0.14599161,0.001861959,957.7374907,25426.24815,1014.928195,43856.17325,1721.91087,103281.2302,0.058503606,0.000142808,8.01E-06,0.01728553,3.24E-06,0.001780172,129.1992188,-198.02908,1684.4673,194.47148,376.7378,-41.641113,101.98969,16.802753,85.39402,-0.9722655,133.68166,-7.7639365,80.127106,-3.0522559,53.228725,-6.5833235,58.204266,-3.5361276,53.235535,-2.0158336,83.85529,-2.3455594,99.87004,3.1694236,125.25885,-0.96480143,64.48295,2.148134,76.71722,0.57534504,46.620243,-5.749954,40.36391,-9.648984,58.478638,-7.579908,84.85861,-4.4316025,100.1629,-2.6142569,47.12767,1
classic.00101.8.wav,66150.11111,0.29328513,0.08657792,0.15595275,0.002697155,875.0893574,25903.94069,966.9939679,47996.44928,1606.459773,96919.0353,0.050262921,0.000192051,-2.47E-05,0.021960223,-9.87E-05,0.001318378,129.1992188,-187.67064,1413.2634,197.75949,346.12274,-37.386982,157.09839,16.121012,146.55986,6.3772254,98.64665,-6.9946356,36.092777,-0.7636799,43.425262,-3.9237006,31.93122,1.1211977,43.506943,3.3266716,73.162544,1.6130197,156.43678,-0.09006535,67.40616,-3.4473639,46.200962,-6.085946,54.60046,-6.7488637,76.12873,-6.647998,36.832344,-6.5311074,40.85666,-4.6580954,83.13179,-5.0365396,70.28698,-4.7021513,76.72949,1
classic.00101.9.wav,66150.1,0.2868902,0.08300666,0.12552595,0.00231654,689.8126134,22957.44611,789.3313595,37991.79228,1226.315918,92480.4765,0.037030499,9.29E-05,5.02E-05,0.014457982,1.15E-05,0.000869529,135.9991776,-246.59332,4191.8896,214.93282,844.33704,-22.010792,419.1122,8.507833,184.85854,15.593287,209.83594,-3.7779317,81.60727,-0.5997762,30.811977,-6.169215,37.024353,-6.500342,33.197094,-4.032558,73.092026,-1.5011109,83.26152,2.622069,58.069965,2.754688,39.983715,1.1701769,29.762094,-3.3725083,21.34532,-5.5993195,58.514153,-3.8652368,35.781033,-6.4530883,64.90921,-10.186378,95.25978,-7.289199,56.50278,1
classic.00102.0.wav,66151,0.15313539,0.08637162,0.053589877,0.001308893,965.4124534,42763.9244,1085.521785,153517.6575,1469.972393,419032.2511,0.057496995,0.000239794,5.70E-06,0.003879463,3.08E-06,9.95E-05,123.046875,-414.26575,4665.888,134.2586,1667.937,7.7638917,431.4761,1.1854655,154.69649,3.2233164,107.685265,-8.5648575,104.6922,-2.717541,68.484886,2.94351,107.80892,8.44111,261.96387,12.270863,262.05716,4.1066213,103.63783,-4.3198485,237.1181,-5.615768,510.11395,3.0696223,426.62387,14.532133,116.74087,8.286285,29.048779,-5.7055707,88.623405,-0.6916809,167.9509,12.201995,147.90553,8.5552845,90.41272,1
classic.00102.1.wav,66150.5,0.17914777,0.081361055,0.08393452,0.001094,845.7674355,24182.03116,848.4409109,31093.57772,1394.274902,119474.4317,0.057508263,0.00010744,-1.66E-05,0.007665544,-1.69E-05,0.000178555,123.046875,-325.62234,2807.8125,184.93582,384.05023,-15.275215,291.0429,2.0586455,111.03082,2.6734746,138.65297,-16.074553,70.428955,-10.847449,32.223377,-6.683376,76.69654,0.065820314,111.12348,8.05539,131.64456,11.335387,71.368614,13.912008,162.41577,4.6267614,131.99478,-4.214244,92.21427,-2.9095078,238.50777,-2.2486389,148.50146,-7.460402,75.87661,-7.660066,73.930305,-1.7108159,82.08677,3.337187,57.453346,1
classic.00102.2.wav,66150.33333,0.20861347,0.079958715,0.080035165,0.00274789,763.0372926,36331.07151,880.2098425,44820.46869,1229.794358,102179.2385,0.045917218,0.000206465,1.66E-07,0.007442487,-5.63E-05,0.000598225,129.1992188,-328.26813,8953.158,196.51932,1775.7064,-5.7362595,902.4251,7.721043,201.98497,8.993414,160.69696,-2.587076,104.85558,-3.3372107,37.521782,-9.32901,79.24159,-7.7302904,72.91102,-2.701623,57.89146,-3.6382513,62.575287,0.71583617,32.630325,1.4325578,122.370735,6.686657,134.508,13.185986,100.62856,2.0666387,73.89079,-8.662996,69.67521,-10.442228,111.18451,-6.9947934,120.62121,3.992531,71.85545,1
classic.00102.3.wav,66150.25,0.1441885,0.07859817,0.0557984,0.001481451,954.9308602,13194.3453,858.2096652,47816.34806,1461.773212,62353.28017,0.069557542,8.03E-05,1.91E-06,0.003751138,2.21E-06,0.00024902,123.046875,-385.23755,4819.862,150.22578,1334.0103,-2.3957508,508.8229,-7.766241,147.26707,-3.7341783,106.08685,-16.365503,94.77338,-8.901846,77.8542,1.646748,136.19739,12.41635,171.31529,18.58028,122.26327,12.428334,147.05574,-2.4412231,388.4502,-15.331545,238.43983,-11.506116,44.665718,4.0374856,142.29872,6.325645,51.540627,-3.6730247,61.238808,0.17130104,135.88054,12.083399,142.22542,9.280491,86.930695,1
classic.00102.4.wav,66150.2,0.19352399,0.08437514,0.08305801,0.001789187,814.8735453,38266.76446,820.649863,45753.81624,1354.024377,115157.8561,0.056422776,0.000200903,-8.74E-06,0.006838921,-2.23E-05,0.000684365,129.1992188,-316.92108,3502.0125,193.37941,1163.1613,-10.46067,547.92163,4.904668,69.24629,9.087836,43.260292,-10.151542,75.40293,-5.324873,56.21583,-15.25204,56.638393,-10.483902,53.759754,0.69565886,68.93422,2.0372245,159.95247,6.2327065,147.10464,3.6201904,56.60769,-1.1650639,92.05042,-0.6187542,273.8727,-3.9188693,161.02213,-10.4528885,64.44458,-12.475723,50.769695,-8.999789,59.63791,-0.7227399,70.84859,1
classic.00102.5.wav,66150.16667,0.16388059,0.07960526,0.04117859,0.000874911,809.7349163,29666.08612,945.1220301,52851.50181,1219.193397,103423.2147,0.056644381,0.000243266,1.70E-05,0.001826048,1.50E-05,0.000386581,129.1992188,-411.02182,5481.113,166.83588,1463.9952,14.925556,660.172,-0.9744942,155.32343,1.6772301,132.71336,-6.8561397,101.32927,-6.200135,36.218884,-2.1463237,160.50487,5.7152834,180.2729,14.153137,115.5314,17.384207,157.84502,9.430428,116.11435,-5.446,160.91267,-11.794631,112.972244,-3.910207,56.405186,3.9160368,42.54454,-0.95833546,26.938313,-5.3346047,40.172535,2.5712914,116.51998,9.77051,79.276085,1
classic.00102.6.wav,66150.14286,0.17944926,0.08180579,0.07503862,0.001158673,856.4540291,16817.57573,832.6659191,36203.59559,1381.0237,40487.7021,0.053966346,0.00012345,-2.99E-06,0.004808806,-1.45E-05,0.000976196,123.046875,-323.28342,3542.9536,187.33829,780.45935,-15.728917,386.41034,1.6351172,54.130527,4.569589,120.48056,-14.505463,35.148544,-10.23993,50.01845,-18.441324,49.424534,-19.397884,69.96046,-11.804098,83.021996,-0.46460244,142.77225,8.3621855,156.01926,5.168093,104.7622,2.3941326,77.37081,1.5653621,125.9807,-0.73600274,80.070465,-2.4850457,96.780045,-5.4640617,75.12607,-1.4545046,59.198704,10.358631,68.432076,1
classic.00102.7.wav,66150.125,0.18984784,0.0843424,0.095727794,0.002948394,901.2441566,48424.54058,877.5782408,28652.46016,1437.589769,129156.3407,0.067672025,0.00043044,2.52E-06,0.007598179,7.69E-06,0.001717348,129.1992188,-292.27103,3576.2683,179.45111,855.58234,-6.05833,611.50916,-0.88296837,105.021736,3.6736362,105.18349,-3.499726,178.36526,4.9268165,199.95753,4.4867864,295.96976,1.6149592,166.39146,-6.4918656,160.91751,-11.413343,274.21002,-3.3367717,120.37736,2.9065623,169.35188,2.9659228,132.20772,0.6397454,175.19345,1.0936902,107.075676,-1.3262782,59.153214,-6.987062,101.51075,-2.4261818,115.88055,6.1680665,206.00229,1
classic.00102.8.wav,66150.11111,0.15272571,0.081114404,0.095034294,0.00327852,1135.462187,21955.3373,983.1583933,32424.12915,1718.432429,67697.99501,0.07740009,0.000154393,-6.55E-06,0.010836316,-9.59E-06,0.000585221,123.046875,-319.91376,5053.2964,140.04625,757.66034,-21.240929,336.43103,-8.876979,68.17944,-9.528649,161.24886,-13.526251,65.470184,-5.2640533,49.642273,7.529231,122.0302,21.874208,203.70288,24.452023,91.85668,14.981209,89.44384,2.6412334,147.47737,-12.10823,219.9671,-7.6969233,83.75685,5.7720094,72.7245,7.2886586,41.000813,-2.034749,79.75685,-2.8210378,64.309326,7.739447,222.60147,6.989392,181.5499,1
classic.00102.9.wav,66150.1,0.20659806,0.08509276,0.11015164,0.002301636,920.4631958,30739.46728,899.4919172,28601.88738,1534.820463,103409.4073,0.060096154,0.00030323,4.49E-06,0.011895701,3.20E-05,0.000976047,129.1992188,-265.644,2447.1897,183.70496,628.7715,-25.638733,321.76398,8.618055,77.42655,3.1107378,125.78415,-12.702433,43.890144,-7.487426,77.14743,-18.736727,66.408104,-12.773546,52.762707,-3.614877,75.78417,1.0042908,262.41293,5.1701202,191.92596,2.2498536,95.980194,3.4312143,108.18848,6.107748,176.74011,2.607108,173.9824,-5.7410126,99.91388,-11.07888,86.44595,-5.4492455,87.97244,10.057516,141.94621,1
classic.00103.0.wav,66163,0.30604866,0.088990316,0.09850824,0.001903517,965.2640119,58225.07981,1107.936183,177266.6638,1873.554312,539297.6942,0.047678786,0.000278208,5.40E-07,0.007972521,-1.21E-05,0.001143029,135.9991776,-240.49281,11318.836,181.54033,2266.6958,-43.512627,498.1417,20.521648,179.54083,-1.2247235,311.9178,-6.444628,72.210304,-1.8680488,103.60962,-3.3738632,57.85461,-4.08874,80.67009,0.47854784,60.173527,-5.184838,59.62669,-3.8711698,37.27983,-5.055048,51.633842,-2.8612094,45.787506,-3.7442331,25.85527,-9.870867,57.637695,-3.0185573,35.889896,1.598571,60.028187,-5.872701,44.977955,-7.5809946,39.72516,1
classic.00103.1.wav,66156.5,0.2621938,0.08046888,0.11226542,0.000643306,1127.932239,11761.35669,1128.838853,13906.1294,2070.914401,34301.01921,0.063469051,0.000145604,2.28E-05,0.009532412,1.35E-05,0.001081183,135.9991776,-186.85506,825.7498,179.0582,197.03305,-63.818794,85.37481,30.814388,46.517677,-15.807371,118.42336,-6.120383,53.274963,-14.202606,43.75182,-14.31275,65.7372,-10.604885,31.012762,-3.5171328,53.58046,-8.871091,53.23364,-0.9305059,49.71024,-4.9538326,30.095444,-10.820219,51.569664,-8.408579,33.80931,-6.794832,38.8003,-6.147322,35.6192,-5.016904,62.54266,-3.8107228,25.686455,-8.64122,46.39664,1
classic.00103.2.wav,66154.33333,0.32637337,0.089326605,0.07889816,0.001072067,726.1117015,25465.40886,832.5957368,29722.18153,1357.834097,91807.75807,0.036275541,0.000161792,5.14E-06,0.005612698,-2.06E-05,0.000509024,135.9991776,-287.2425,4868.1714,223.27617,316.8365,-34.433205,646.72705,8.999791,276.4891,14.792454,219.01614,-4.9271517,86.75958,-1.2574111,32.891872,-3.1003215,45.258835,-4.983294,78.44856,-2.5812867,63.700203,-2.659582,57.42585,-2.0076427,34.714306,-3.3524787,35.93487,-0.43506718,44.615948,-2.4075408,24.630873,-9.375259,36.013668,-2.8401437,28.359995,-0.7597217,55.99717,-8.970272,41.916573,-5.432932,42.68261,1
classic.00103.3.wav,66153.25,0.2675832,0.080841824,0.09801377,0.000449933,974.7357414,10212.09584,979.9335528,11751.50444,1759.097055,20789.54823,0.056441557,0.000171411,4.79E-06,0.006921775,-1.37E-05,0.001042105,135.9991776,-220.85023,803.7083,197.76935,123.27522,-58.478477,106.4108,21.467443,67.31284,-7.268736,158.26613,-13.647735,56.79806,-6.024214,66.83457,-12.528574,73.26555,-4.418334,60.759323,-1.6575775,48.73245,-9.41561,40.451603,-3.3464518,45.4947,-7.479235,19.608305,-12.790207,40.91711,-6.078885,30.769629,-6.90751,36.429173,-5.7116456,45.164425,-3.7778974,45.713753,-2.7543283,44.2406,-7.6644926,35.399506,1
classic.00103.4.wav,66152.6,0.30027062,0.085013464,0.082027406,0.00027747,759.3953071,43265.26386,857.1644428,33398.14005,1397.422063,146839.4122,0.039058744,0.000246083,1.06E-05,0.005186711,-1.76E-05,0.000495819,135.9991776,-271.17145,2528.5664,219.61877,459.90973,-35.695324,771.27856,14.687868,215.73972,9.174089,221.65247,-6.7430496,79.23672,-3.3095808,48.37129,-5.3769193,101.02602,-5.3536344,42.0531,-5.3227925,50.279594,-4.659069,48.337524,-2.1152456,34.11416,-4.057406,52.387276,-4.8454137,40.853905,-2.88808,35.222702,-6.3591123,37.114223,-3.162652,41.76671,-4.216817,61.168514,-9.180298,53.27001,-6.0118275,38.72044,1
classic.00103.5.wav,66152.16667,0.2640494,0.084253125,0.08494691,0.000845748,834.8363251,10465.01256,889.9362553,11371.75961,1522.563101,43448.10628,0.050405649,0.000105229,-5.38E-06,0.004793962,-1.75E-05,0.001638646,135.9991776,-254.6051,1941.9214,209.62021,221.18213,-43.776474,177.05237,17.982412,111.02559,7.194896,100.49882,-7.8374033,50.21793,-1.5714405,51.024616,-7.1212225,71.312935,-7.069358,32.19804,-9.009615,43.324318,-7.107242,29.551472,-4.9267683,27.730583,-6.141192,24.139454,-6.351982,33.82682,-7.218715,65.596176,-8.55785,31.893036,-0.8413907,41.039883,0.2191967,83.49062,-5.0236864,124.430664,-2.659086,123.423546,1
classic.00103.6.wav,66151.85714,0.25580144,0.08716991,0.12499175,0.001001075,1082.052566,28651.10511,1100.033825,38026.32142,2018.158053,112456.4947,0.069948167,0.000162841,1.70E-05,0.011853822,6.94E-06,0.001987754,129.1992188,-191.69324,2232.3599,184.00189,429.06784,-54.786045,111.99148,27.582277,106.34797,-5.5683136,127.175255,-3.0700283,63.751358,-11.733011,33.70157,-5.6353927,41.541428,-10.176164,62.652878,-12.307569,82.14001,-1.6958358,37.002728,-3.4291239,100.65698,-0.82097626,49.79444,-0.42777863,71.940834,-10.825766,210.73462,-6.69021,88.13693,0.98445576,154.08713,2.8176913,152.74318,5.334556,190.10345,6.4116793,174.36394,1
