filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
reggae.00110.wav,661500,0.422629,0.0822114,0.37756243,0.003907797,2123.2825048967034,359474.5629035358,2428.8079458993034,181802.8074126775,4614.713762123887,1938977.695671728,0.06473732585139319,0.0007800654182872485,5.2278338e-06,0.10114555,0.00019592576,0.020072065,112.34714673913044,-10.568995,1980.913,93.44784,489.41412,-10.798588,334.69315,25.290504,140.82874,6.279692,70.31076,11.200401,112.217384,10.506988,57.177654,13.9362,64.97253,10.5249405,56.700077,16.059011,87.77766,3.113624,42.374264,11.529727,66.47749,-1.3005983,46.708145,1.1265061,39.89601,-4.506325,53.25465,2.3097115,43.53894,4.37184,53.828922,7.481932,71.62238,5.4970713,73.54374,3.5826576,41.033978,reggae
reggae.00111.wav,661500,0.305214,0.08842978,0.27237663,0.008380703,1527.8274947844166,308885.1615983088,1719.4911403948238,278380.2758690516,2972.023695245985,2080034.2664336665,0.075448145438274,0.0012583527016117985,-2.2602846e-06,0.059598103,-0.000543957,0.011005365,123.046875,-102.76399,6549.114,132.39989,1026.5746,-16.865398,831.4466,25.247189,459.76627,-2.4716883,269.21042,13.692331,183.6268,-1.5764527,113.41268,0.98100984,96.83208,-6.196342,95.01393,0.664061,111.36079,-2.5498228,89.769646,4.1300187,77.94953,-2.195162,117.421234,1.6767274,92.04543,-1.0936644,96.110664,6.838852,95.94121,3.2720475,134.64171,7.519061,118.869156,-2.210979,185.34914,-4.237735,149.69495,reggae
reggae.00112.wav,661500,0.38398868,0.08369491,0.2607925,0.00616613,1767.7704133322413,485348.1039921442,2039.2995907873983,393281.5984197086,3728.4357879922118,3266074.5444103694,0.0778608292618034,0.001395330123829656,-1.1958423e-05,0.04701385,-0.00049207633,0.011435875,112.34714673913044,-52.436375,4475.889,128.33888,1443.3729,-11.539649,652.2974,8.705697,200.65489,-10.024641,106.346214,11.932565,124.05386,-3.8116586,80.65766,4.125038,78.62569,0.07083905,60.92426,5.113693,68.20083,-2.397512,55.187645,0.1801618,47.04359,-1.5027496,51.764233,2.9753613,42.833633,0.5099121,52.069695,3.7898684,41.314877,2.306873,63.34122,1.7876914,47.427795,2.5275736,45.400078,-1.7788229,39.379314,reggae
reggae.00113.wav,661500,0.4151903,0.08459699,0.24097556,0.010054631,2089.5567263567086,375135.89366155217,2181.303067761566,243053.5038031388,4232.382740693934,2166479.7282049665,0.09046430558243033,0.002223220252724719,1.6082473e-05,0.03762459,-5.0763236e-05,0.017017893,151.99908088235293,-52.564228,3497.1243,99.17082,883.6824,-30.536913,772.2569,16.926458,405.2933,1.182408,213.85098,5.6928816,130.91737,-1.2466698,103.00091,4.124482,96.77022,1.3794591,98.249214,3.0404067,86.640625,-1.0083137,82.4355,2.1792562,70.45762,-2.7419305,74.27441,3.4578671,75.878975,1.1747013,59.846775,5.655894,48.135468,0.18827377,38.941414,3.154193,52.07857,0.120902404,59.425438,0.58338654,48.4915,reggae
reggae.00114.wav,661500,0.3556578,0.08157132,0.24099377,0.0020834834,1857.8044771847178,260233.4060561667,2104.655689505399,184103.0330594107,3865.793290743518,1912991.3977910767,0.07798403335429567,0.0004824819422756334,-9.306636e-06,0.039129723,-3.0461957e-05,0.0077538197,161.4990234375,-40.28213,2479.5173,118.916855,732.16223,-14.129806,395.46835,15.235959,161.00679,-12.307073,90.46795,6.3943734,84.250565,-3.28365,75.67815,10.917112,60.509724,1.2887166,54.609447,7.7399564,56.600086,0.57450825,49.482246,4.533369,48.71265,-3.7500696,48.541885,5.4351783,40.004795,-4.395602,34.39151,2.3514166,37.159626,1.0758222,38.993027,4.6520386,34.249943,-1.2262794,36.74759,-1.1971834,38.158318,reggae
reggae.00115.wav,661500,0.42655215,0.08254018,0.23671271,0.00817457,2400.0321414306136,479515.62192231714,2470.709837174929,175064.28618339542,5221.07676219645,2236767.6109377528,0.10297254438370743,0.002004005356613731,1.0573654e-06,0.03302849,0.0001142508,0.017033372,129.19921875,-45.006763,3288.8967,84.72323,914.9005,-11.942177,454.47867,21.465702,162.80428,5.739401,100.55195,21.03422,116.93801,-0.8612566,82.50786,14.436947,110.91254,0.6536536,86.94403,6.5206447,76.88721,-0.819751,57.72307,2.094508,58.92231,-4.2678857,62.628494,6.4401355,50.75099,0.12931715,44.42103,-0.08736731,42.796993,1.6687616,47.804737,1.2150376,57.46501,3.2354536,76.6191,0.514539,79.25724,reggae
reggae.00116.wav,661500,0.44316196,0.081421845,0.32172543,0.007836374,1777.9126855510285,554385.927363984,2094.4420683266944,320172.00139985495,3728.0274571279992,2893057.857321868,0.06707706982875387,0.0017174324450032472,2.4145902e-05,0.08067427,0.001297316,0.013348073,129.19921875,-40.603714,4101.147,121.005226,1253.2308,-14.137287,409.79587,23.523502,217.67265,5.7353706,129.84752,4.687109,80.87698,9.211215,63.0737,15.477539,63.787666,0.6066098,76.14694,5.361438,49.59725,4.2770615,37.502457,9.254567,33.367973,0.056159902,46.08469,3.849866,35.802692,0.9988617,46.3114,9.684474,39.65871,3.6023576,43.22275,4.987495,48.67552,-4.0102277,49.3074,0.78708655,30.12783,reggae
reggae.00117.wav,661500,0.35915136,0.08287528,0.21358025,0.005184275,1989.2769467979572,291860.929597304,2040.4915349224223,167091.3200613477,4012.5424033717104,1252823.53531582,0.09515399755708204,0.0012970551871121301,3.0097196e-06,0.029149361,-0.00027816257,0.011959621,135.99917763157896,-61.00594,2708.872,106.20083,918.857,-27.711502,396.1149,41.09579,127.939,-0.56886625,119.39561,12.469076,91.97898,-3.8325596,84.72843,5.8980083,74.18905,0.7656178,64.954155,-2.2460463,62.675987,-1.2619151,61.447784,-0.7174035,74.11589,1.4804986,72.729515,4.2567353,68.2585,6.3542767,68.42221,1.0384648,67.039375,0.66245496,61.747383,5.43102,48.65961,3.853367,62.78483,5.215318,47.359066,reggae
reggae.00118.wav,661500,0.5003,0.10211832,0.39442155,0.013206512,1649.423440940397,859375.8434891622,2397.209831551994,398202.8705125032,3929.3262399017995,5651563.983269368,0.022396689967105265,0.0004693387151832823,1.2299749e-05,0.13526683,-5.1472405e-05,0.02163457,135.99917763157896,-140.96198,9021.468,77.36056,1136.1038,23.598902,604.8106,37.388535,179.09523,18.206116,135.21144,27.335577,157.86078,17.093971,156.68423,20.342302,101.6139,10.093566,76.86979,10.827689,61.58012,5.9095497,66.67682,9.012277,46.56354,4.084951,52.93818,10.47927,50.283813,6.7791033,66.15695,6.598483,42.482277,-0.7804864,41.1713,1.5635587,52.70515,-1.0264217,35.8533,4.106149,32.60302,reggae
reggae.00119.wav,661500,0.43154487,0.08692193,0.2701897,0.0067449464,1955.8741688535933,479499.494982587,2227.9336557712163,223234.77117258604,4316.023901593943,1983383.4137089453,0.0631587261755031,0.0013980949568832344,-2.2772547e-06,0.056858372,6.614548e-06,0.01180573,129.19921875,-70.54097,4368.008,97.86061,959.57355,-9.512088,393.77213,45.354763,225.37608,5.83626,132.80171,13.112985,113.343414,4.584849,75.08358,9.177094,91.05671,-2.031223,88.86621,5.1350856,100.331314,7.839482,97.60746,5.828908,80.65894,1.8691674,68.81015,3.0942843,57.23819,-2.9138699,60.7567,2.4145563,60.695976,-0.26794443,38.752968,5.8408136,47.28147,4.5837975,72.62696,5.4070487,61.70569,reggae
reggae.00120.wav,661500,0.4509635,0.08639011,0.23759772,0.010455706,1654.0837382377574,445536.65055706626,1820.242592689726,369326.8582566498,3413.821023757982,2553840.72577511,0.06968400795762383,0.0016457422722083986,1.0358745e-05,0.032597203,9.5131305e-05,0.016316576,135.99917763157896,-86.63227,3947.4194,131.62859,1607.7596,-35.474922,891.37366,23.699324,367.59482,5.370931,141.10976,13.120029,136.96078,2.7995646,97.51436,6.547167,90.48691,4.1829143,83.32504,8.068597,79.2667,7.52413,70.56247,10.0436735,62.728184,4.781826,59.62942,5.4773016,49.437164,3.6618285,56.423943,4.499513,43.398678,1.8974086,39.45385,2.2095413,34.367516,-0.46031722,43.53564,1.6844192,36.850624,reggae
reggae.00121.wav,661500,0.5070815,0.0764625,0.3310175,0.006632708,1648.3030304202255,579994.4546282405,2199.36597915149,474287.9887781422,3669.0611470225426,4332319.011794207,0.043576078149187306,0.0010320439428117617,4.596357e-06,0.074907266,0.00042246294,0.01847633,117.45383522727273,-71.82804,5018.089,121.829636,1627.043,1.7321732,774.6041,19.366703,323.87512,24.691923,175.69089,17.66357,152.1813,13.128835,99.84823,12.811748,91.49859,4.067974,72.718216,8.752057,53.951298,5.152353,59.068584,3.7153199,46.468975,-2.281794,60.846424,6.3276563,35.12262,0.7721372,43.74776,1.6411957,33.108246,-1.6804674,26.075579,1.5972254,25.723913,-3.1488824,38.061543,1.1836907,39.66369,reggae
reggae.00122.wav,661500,0.36834976,0.08363607,0.25662145,0.007888323,1216.2791371440253,353839.05513823347,1702.1366512868863,263351.1728806158,2282.2611994787635,2255420.7353512878,0.04353110487616099,0.0004150915932459488,4.445324e-06,0.048525807,0.00016569614,0.013879501,129.19921875,-99.35981,1660.2301,155.80476,1080.4662,4.102183,250.52725,16.368475,229.77472,-6.4625893,109.287926,3.0570943,81.567,-5.23757,55.61291,-3.0410635,48.481697,-3.2415223,53.64164,-5.6063323,73.727264,-9.725231,56.596073,-2.4759598,39.71241,-6.1945887,41.30165,-0.69905835,38.782948,-1.3191501,34.248344,0.06553492,54.563686,-4.7088213,43.21965,-2.1888983,37.630882,-2.1157,42.21207,-2.2591076,47.48879,reggae
reggae.00123.wav,661500,0.40344712,0.08944478,0.19739494,0.0049668886,2297.1310488704344,438677.3352748157,2499.1749255088384,119466.10319962897,4932.236842105263,2102016.9192612297,0.08588118892705109,0.0019065108123142037,4.5994307e-06,0.024183182,3.530759e-05,0.011799628,95.703125,-69.547646,3987.2104,90.046104,696.26654,-6.6807027,465.28958,20.781988,219.07143,1.1049798,171.71059,7.9589405,138.1704,-0.22267713,108.55563,6.778899,109.33848,-2.413164,109.049515,10.958228,82.166374,-0.9032938,92.41789,3.3216958,74.360466,-4.2090745,79.48937,6.728079,57.587612,-2.287222,54.030922,9.424482,60.930626,-1.9805123,59.23582,3.843677,59.96563,-1.3480124,56.035965,3.7657957,51.929157,reggae
reggae.00124.wav,661500,0.43332586,0.07716234,0.32188728,0.0042731236,1783.3422556479359,367119.33340470213,2144.4167310169105,305862.6200364629,3745.952348738632,2642251.1893377,0.061369243421052634,0.0008192529541594947,6.7331704e-05,0.07967883,0.00046819847,0.011697867,143.5546875,-28.848783,2575.553,121.25159,1015.23724,-15.774329,471.72263,20.401936,153.42499,11.9187355,81.44248,12.896288,57.555553,4.440212,37.157845,5.1331544,48.31825,0.75346804,50.703884,2.1297007,38.807426,0.6319099,42.950756,5.3947043,40.068596,-1.7037652,36.178894,5.016997,24.442263,-4.5795174,52.150215,1.010854,36.389477,-1.2040825,22.061916,1.1423147,34.77504,2.6484442,38.355694,4.2340984,37.069626,reggae
reggae.00125.wav,661500,0.36823773,0.08755616,0.24002609,0.01027877,2160.0562167223416,718971.5266465633,2357.2356072560747,310265.87209712743,4682.521685431985,3561671.8195964405,0.09166762408088236,0.0038019369760512265,-3.6939815e-05,0.048287436,0.0001341537,0.009730109,161.4990234375,-77.566444,4618.992,91.74116,971.48975,-10.397164,488.23114,26.873549,235.13564,8.282542,167.34575,13.19833,101.7543,5.8715825,78.71453,4.0457983,96.14191,-1.4797174,79.96861,6.001137,56.14088,-0.9575085,45.60093,6.4712415,50.82367,5.1557956,73.38595,8.224109,88.99157,-1.0925388,82.53768,5.5658107,62.33867,-1.8885795,73.62443,5.2008195,81.07736,4.0307317,50.832405,4.3242702,53.86785,reggae
reggae.00126.wav,661500,0.616668,0.061062258,0.4232756,0.013090694,1071.29722677024,721749.0391952371,1548.8969448049586,704635.6476366245,2354.744094517947,4462920.736702906,0.017270870622097523,0.0004127264417890954,-5.5050874e-05,0.15880504,-0.00015928624,0.022811314,103.359375,-139.11905,4870.951,151.5336,2189.471,3.8712127,969.0132,23.391766,197.60199,19.10164,271.21542,10.699895,190.79749,10.487377,179.62875,11.20074,90.96798,0.77198815,49.06634,0.8644492,55.263313,-2.5434206,54.28304,3.7643363,46.37276,5.796364,59.429447,8.623318,65.799995,7.741569,46.049545,3.505296,53.982815,6.757005,55.32982,10.248349,47.05374,3.2780497,38.93785,6.645514,46.596207,reggae
reggae.00127.wav,661500,0.33941033,0.091778584,0.2921133,0.012962182,1503.5718058867935,785241.2651350434,1958.5723995634935,530918.9388557435,3221.988850407556,4678004.928303457,0.05307110765770124,0.0013316335584027982,2.3931709e-05,0.04982147,0.00033011995,0.025961142,151.99908088235293,-119.63961,11362.915,116.431015,1519.4569,17.933392,459.6307,40.313408,262.44406,14.866887,277.5981,19.947079,143.7793,9.658787,122.24151,4.3860984,96.32937,-0.8985916,114.19864,0.6311326,84.373085,-3.24339,88.20244,-1.1250921,78.15422,-9.028206,113.9286,-2.170899,86.589966,-3.8758752,77.79227,-2.7589793,91.11362,-2.9762318,67.0171,1.3868215,92.75398,-3.019267,135.13701,-2.084834,169.0802,reggae
reggae.00128.wav,661500,0.45243976,0.08407678,0.26800054,0.0073786792,2429.761677891796,791162.0397270501,2404.6951345966527,230591.89837419955,5120.910701220249,2759491.773124539,0.09193255067240712,0.0035477771934163873,-5.3026497e-06,0.054157343,8.9885274e-05,0.0098533565,143.5546875,-40.685444,4227.855,80.84056,1218.5986,-14.288234,496.34415,33.24972,225.08122,6.2237854,211.68329,26.272911,129.5463,7.1506996,86.002754,17.655388,64.40838,-4.152216,52.30129,9.865981,60.245388,1.3245921,56.70848,6.1005063,42.35461,0.8601847,49.381943,0.9641753,45.218132,-4.217133,43.032997,-1.2003065,41.31963,0.3451153,32.502254,3.549106,32.297848,-2.7375405,25.436932,-3.4340298,34.52098,reggae
reggae.00129.wav,661500,0.47929674,0.08311363,0.23333022,0.0040601627,2000.7264860385153,457975.20933094184,2412.1012935083536,183748.30255418638,4459.656366401413,2510090.920499884,0.06085450730456656,0.0013158917712720113,1.6599763e-05,0.030814216,0.00063171325,0.014616517,143.5546875,-77.065796,3224.756,95.82052,900.39484,0.40075117,511.58704,33.432575,168.87392,13.822775,90.07795,16.0972,54.821873,3.99039,61.010036,13.749532,54.81164,1.6005818,63.9802,8.893436,51.00744,-2.7557082,68.460045,5.522738,71.040085,-0.6500384,70.9169,7.9535303,56.2633,-1.0932032,60.907715,6.263392,61.107708,-3.747284,50.311165,3.465489,40.221775,-1.0414076,68.36256,3.7626967,54.245827,reggae
reggae.00130.wav,661500,0.43103418,0.08813546,0.28178802,0.013424571,1395.5105111301548,505892.2222602541,1772.2032980079316,320840.66440669337,2822.299600607101,2530646.452461709,0.04857378035506966,0.0015483224421017155,-3.745309e-06,0.06746527,0.00023948752,0.012714527,143.5546875,-109.45141,7098.9243,136.25366,1397.7798,-17.654312,435.41302,15.640226,222.04552,13.003244,248.1963,20.554472,160.97223,7.56799,145.21793,14.736359,108.26624,7.3148055,74.0387,4.1884108,52.09749,3.1465523,60.27877,8.949834,56.599224,5.3300266,44.3726,3.1555803,43.732037,-1.0719728,43.18965,0.9274084,38.818203,0.03013521,32.265903,4.89241,29.98435,-2.1908884,36.47753,-5.3080664,44.92203,reggae
reggae.00131.wav,661500,0.4608659,0.079736784,0.31162745,0.0054647904,1953.9139037948685,388414.3310985837,2445.568703806847,200847.77705348193,4510.297726846701,2622854.05281096,0.06133220660797214,0.0011701875112598084,-1.2681418e-06,0.059543237,-0.00022103461,0.017488303,143.5546875,-30.78435,4150.0347,105.195435,715.55994,6.843549,266.71616,24.907734,108.679504,9.267092,60.629105,19.873516,93.50233,8.107531,39.136528,9.299389,40.771957,-0.96236306,35.948933,7.6806307,42.181816,1.689385,35.044277,6.1500483,24.993444,1.7939527,35.842957,3.6194317,24.802345,-2.3871179,37.516624,2.6349108,27.687387,0.14108688,25.377914,2.9841106,21.917137,-4.367114,18.296236,-0.88013846,24.53175,reggae
reggae.00132.wav,661500,0.364556,0.08772458,0.29553804,0.009575569,1404.3531709257209,495841.16771916504,1712.1569055580171,487183.90416787873,2910.857398443547,3375376.2592080077,0.05234473260932663,0.0007507307010479021,-7.956691e-06,0.06574219,-0.0004126175,0.014499068,117.45383522727273,-92.40195,6281.562,152.97572,2007.8928,-14.538729,714.70996,10.420746,336.3344,2.075041,192.34904,7.786931,186.74612,-8.159211,142.41042,4.238705,154.80089,2.1662304,103.846375,6.6585593,95.91121,-0.037410017,106.92332,2.4707336,112.72946,0.5790325,98.45177,2.3247764,98.21652,-2.8143833,86.80366,-0.11471227,60.127327,-0.13530466,58.669445,5.9879026,61.486164,2.6880565,76.903175,2.2857957,98.74839,reggae
reggae.00133.wav,661500,0.42152092,0.0812451,0.27889013,0.0076035433,1748.2530485885231,504277.8482353274,2043.960205760633,244889.6675733872,3683.6527254559305,2184340.464979227,0.0683280070868808,0.002933618392729659,-1.0036993e-05,0.053414598,0.0004562862,0.013790762,92.28515625,-65.68559,9629.433,114.072754,805.3759,-9.742144,487.8583,31.759487,262.54868,0.9650575,185.21411,11.328644,90.86009,-0.05562327,114.186775,10.800021,108.97176,7.7001214,164.21811,8.798622,128.21394,1.9933287,106.75382,5.364545,48.64395,1.1576364,44.423763,-2.9860764,55.294346,-0.3735733,54.37657,5.1545563,63.671886,3.442038,47.645355,5.4528346,53.364635,2.306816,60.13639,4.297713,59.68474,reggae
reggae.00134.wav,661500,0.3545664,0.088388205,0.3086574,0.010167041,2058.8028442968,341610.1817954094,2406.477380638821,198400.36435357042,4354.665334601152,2244018.8593539842,0.08877383961397059,0.0010356891597040232,-1.7217174e-07,0.06707861,9.8856006e-05,0.020013977,129.19921875,-27.402695,4332.98,102.5458,785.3676,-7.285986,229.05576,11.54626,273.51346,3.2007623,215.7106,1.4525791,207.71875,5.132493,113.213455,0.2519495,118.113594,2.2574532,95.71927,11.852769,123.58325,-4.3412867,110.14488,1.9147778,94.78826,0.9439857,63.590816,5.2212124,60.929977,3.8257897,62.160686,4.8521066,84.9548,4.5184216,69.87863,-1.1398919,61.709293,-8.44709,61.59007,2.5565631,83.85531,reggae
