filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
soul.00110.wav,661500,0.35513872,0.11000917,0.16128626,0.023488076,1622.8135812646117,780431.1162481905,2089.2818090321575,657310.3219370529,3503.570481055292,6390874.530486756,0.057588087,0.001734689,1.0353428e-06,0.025939314,5.354662e-05,0.016062569,80.74951172,-256.0425,18169.152,96.58004,1244.243,30.988613,755.22864,1.2163903,517.6151,-14.621347,615.56635,-13.769312,808.2683,-8.188971,627.0692,-3.5195327,323.75327,-2.1619492,122.838524,11.94749,252.7588,-0.57175744,99.25267,3.0553794,97.70967,1.3110502,89.69688,3.2011232,71.95662,3.7258656,60.47994,6.4127655,55.321037,3.4556866,72.287476,6.0314107,47.273838,1.3437446,42.938198,1.347198,52.140575,10
soul.00111.wav,661500,0.44075072,0.08172318,0.15481257,0.011482657,2150.3631423346947,431854.44843964424,2310.730632072386,152413.55761957512,4551.205812814435,1980847.401878871,0.098023217,0.002586149,9.714982e-06,0.01889517,0.00013887,0.008838312,161.4990234,-120.52738,14825.117,96.59481,1009.6962,-10.838478,340.81772,26.98533,301.31064,-2.7805688,113.85834,-0.28116533,221.55612,-5.901595,105.674416,6.219991,123.2161,-5.2206717,84.59535,1.8197451,72.31161,-7.691109,69.70845,-4.218018,71.21003,-4.6181974,56.700882,-1.6231524,57.44657,-2.866333,53.064877,0.8051855,50.173756,-6.0718484,52.822056,-2.8574157,40.798443,-1.5198754,31.5138,-1.671988,42.56407,10
soul.00112.wav,661500,0.3535343,0.093964085,0.2895972,0.003457432,1467.750692538228,547021.9871493275,2048.127430808435,326404.8987759822,3080.3063738087753,3129026.499059164,0.046519749,0.001357082,1.6099062e-05,0.07068622,-0.00018502,0.006720351,151.99908088235293,-119.06796,4783.5293,120.652115,1115.3141,16.248005,619.0966,37.289776,415.69525,16.61189,187.8425,5.8087754,166.69116,3.757146,96.954735,12.827732,107.3578,-10.4867935,124.97603,12.460837,130.08241,-2.1379552,80.94455,4.7821045,90.39901,1.9907472,97.47914,10.611053,70.69287,5.121784,76.14151,5.9555984,70.51283,1.1879915,63.015038,5.6559124,94.20108,-4.7561536,60.565197,3.736595,102.24698,10
soul.00113.wav,661500,0.36676073,0.09439616,0.26119217,0.007079471,1600.8833965206327,658629.3404,2097.017455767823,290433.9483072263,3292.2800920327013,3164713.4872608553,0.055718862,0.003339407,7.3132346e-06,0.048966896,-0.000150706,0.010885524,135.99917763157896,-94.358635,4667.1353,125.9845,1208.8164,-0.29809326,448.68906,22.08543,308.0815,10.3701105,181.36504,6.4323177,127.268,5.2391663,117.48433,11.677262,84.11357,3.059727,75.51259,0.034593802,69.82439,2.7181811,102.00374,0.7468922,84.20251,2.8391898,51.47552,-0.49574843,42.09181,-4.466043,52.071075,0.14802088,56.43123,-7.442941,45.293232,2.9585135,36.648796,-1.7809106,45.126522,-1.512692,57.346157,10
soul.00114.wav,661500,0.2927952,0.08993162,0.090192124,0.00558711,1376.8742938447883,401969.5104775114,1774.8167127387349,352409.0661533618,2837.382842734133,2736485.2950399867,0.054369664,0.000743281,-1.68E-05,0.009184937,0.000109067,0.002131897,161.4990234,-245.46251,9363.659,113.72007,936.16437,7.503117,657.6665,27.116076,264.3312,-3.8966537,247.22275,1.4465038,229.90952,-7.6424026,208.47723,-11.263138,212.44485,-10.348821,101.4011,-10.602715,137.41777,-16.174437,147.86893,-7.97301,141.70473,-7.994637,119.242935,-10.989835,104.47032,-10.744603,101.20665,-7.0250072,142.65442,-2.7412302,88.89595,3.8544617,73.41373,0.1470693,96.55145,-2.7813814,162.88223,10
soul.00115.wav,661500,0.34837705,0.09402478,0.17045897,0.009782743,1990.6742632212765,1589340.5264631496,2112.167954947274,784615.3396655896,4048.9338499842784,8029769.172861238,0.086895922,0.004747819,-1.93E-05,0.018864857,1.8360284e-06,0.011543308,89.10290948275862,-147.49437,16900.213,108.6874,3553.8447,21.428795,1056.358,10.699454,532.90955,1.211761,320.56442,4.600155,198.23866,-5.0794683,171.5094,2.6257865,180.0939,-4.749898,95.10091,0.2331885,138.79005,-1.9104085,109.78234,-0.27458677,92.48113,-6.8218074,65.90672,-0.8390945,111.111404,-5.1116753,83.90266,-4.058215,101.20014,-7.1264324,56.793415,-0.8513854,60.592766,-2.4846146,52.56989,-1.7621921,66.40199,10
soul.00116.wav,661500,0.40123928,0.09911282,0.21235341,0.0115618,2110.3965909886824,1220294.9529019848,2409.8218308548753,593617.6026,4721.39645,5594326.2898634635,0.073049823,0.004682441,0.00034317,0.029208034,-0.000321879,0.015684582,112.34714673913044,-133.3979,11955.942,84.71096,1869.159,32.905487,591.05524,34.652954,504.97678,3.3571181,289.9251,12.949555,248.8588,-3.9353492,216.36377,5.1221704,189.328,-0.9985017,118.96961,0.6103952,98.95873,1.4959674,128.12541,-1.3471198,105.40236,-0.34845135,87.02935,0.63622934,90.24672,-4.926383,100.33826,0.42992362,103.83219,-5.895349,54.290615,2.122981,57.105953,-5.291563,67.54503,-1.3607132,68.43877,10
soul.00117.wav,661500,0.39546597,0.08885267,0.20848645,0.003201803,1226.282146313621,234030.24809259168,1695.465239,289462.3380789406,2552.1762340061437,1640111.0278721384,0.042219699,0.000338535,2.5025841e-08,0.03677779,-1.38E-05,0.003344807,112.34714673913044,-125.264755,2011.543,155.01163,1177.7648,-9.327502,484.40616,24.16098,157.61565,10.618372,80.71789,5.932316,83.14469,1.3911352,59.905155,7.873585,64.96742,2.8913918,51.68501,8.721904,43.281002,6.8362384,55.367527,4.6862416,60.841476,-2.7365417,42.190495,0.493845,36.550255,5.911327,30.746273,4.1027546,33.679287,-0.9788686,36.581432,6.3235817,38.17579,2.0483391,50.438038,1.575017,31.958384,10
soul.00118.wav,661500,0.4848009,0.08697415,0.30620316,0.028828671,1608.4787957834853,341537.11557309877,2033.7361993345662,519449.67800955527,3521.7620377201047,3045455.4231507224,0.04995737,0.000836841,9.5494015e-06,0.08788191,-0.000441415,0.017441493,89.10290948275862,-124.174225,13172.757,102.87394,718.3519,5.8030233,1495.2422,32.394386,845.2103,-6.3465557,999.0913,-7.218378,1103.6719,-2.5608606,455.71402,-2.294717,244.43576,-5.6218586,215.15819,2.6249044,263.01666,-8.875337,94.2037,1.4670622,120.58768,-0.18855989,69.27427,0.005513572,162.25867,-1.0827053,133.36281,1.9407976,78.21398,-0.62193877,43.625446,4.358999,55.07388,-2.265779,40.8589,4.885286,50.049015,10
soul.00119.wav,661500,0.38732067,0.09872244,0.20344055,0.00756433,1402.8338683467232,678146.5980468564,2147.6202864493616,519740.7121654276,3133.2727201951916,5856563.968978693,0.035116946,0.000632937,-5.74E-06,0.035220638,2.5541907e-05,0.005043061,89.10290948275862,-178.9152,6724.897,117.93527,1616.6227,53.91429,563.4954,42.730083,263.35962,6.3707824,255.9606,9.6561575,107.478966,0.039600052,72.85658,4.055745,91.43305,-2.8302042,70.550545,3.6829705,54.700974,-5.8580494,57.15943,1.9092165,77.85582,-6.0399303,83.60484,-0.37590098,82.02496,-1.7744079,53.92048,-1.6022437,89.02853,-6.6258736,67.49146,1.4344529,34.99373,2.861898,42.311134,1.628839,48.262154,10
soul.00120.wav,661500,0.36845934,0.10103311,0.20141986,0.022598635,1992.6968115431112,1067942.013909275,2471.3853274676962,521785.6994339593,4463.281344481666,6570725.319858389,0.063477318,0.002723697,1.19205915e-05,0.033756286,-1.03E-05,0.014813129,89.10290948275862,-177.1779,12895.396,96.180405,1761.4363,29.57522,1020.1045,19.599794,342.91446,4.8509383,352.7153,4.063915,307.29922,4.845207,293.01324,0.24823394,294.34418,-6.3264146,198.3151,-0.08581732,258.81302,-5.9454117,153.9018,1.1493505,87.840096,-3.2507885,89.51473,-2.9900026,102.36748,-7.899665,77.95241,-1.4290714,97.81465,-3.3726182,74.1563,-0.7694532,77.990105,-1.8657166,59.35801,-1.8024449,55.679928,10
soul.00121.wav,661500,0.33772606,0.09600882,0.22222646,0.013072699,1598.3034797680168,687079.9077579604,2312.87301,429606.67487855355,3459.212416,5629107.067913534,0.047619893,0.001229641,-2.93E-05,0.03952934,-0.000474012,0.011378699,151.99908088235293,-168.60403,7851.8125,118.78272,1298.0569,43.961235,1086.7341,18.499609,445.0092,9.320385,271.3454,7.555939,275.97256,0.23827907,180.15378,3.1976144,162.57968,-2.7521174,123.79625,2.9133365,141.62106,-7.5925083,132.91573,1.71095,70.79574,-5.777753,86.84576,-3.4316976,79.126236,-7.7019744,61.14011,-0.6637586,82.32741,-4.818119,85.10226,5.9743433,124.475815,2.0182064,106.64926,1.8656756,94.26647,10
soul.00122.wav,661500,0.40193713,0.096083984,0.29445627,0.013047635,2093.4973610082307,773726.7426579498,2502.935243679935,253293.8401,4830.879121668198,4102342.5030061426,0.073638255,0.003863247,-1.68E-05,0.049100716,1.0027084e-05,0.024619438,112.34714673913044,-60.14921,4622.9805,101.32268,985.2566,19.147358,544.5766,24.480896,209.30048,5.4442687,118.671875,12.60048,103.06799,-6.8383183,88.56479,9.688591,81.72155,-5.083973,64.30154,3.376262,89.47381,-4.513784,68.62456,3.88231,57.49352,-4.3979473,66.73543,3.3867164,60.78145,1.0421684,48.410446,2.070276,68.450264,-2.508151,42.107296,-0.08176416,42.49345,-5.9175825,45.51725,-1.9311856,49.017498,10
soul.00123.wav,661500,0.3712768,0.096761726,0.22746858,0.010322954,1458.1805112091124,382761.9767,2031.8747118726428,211229.19884218727,3162.680875701432,2930515.453485246,0.044022032,0.000885226,6.78726e-07,0.03158986,0.000703428,0.0181207,117.45383522727273,-119.65666,5105.277,127.53873,806.96027,8.622963,253.60835,22.80852,149.77179,1.0493038,106.833206,22.155378,122.46065,-2.2682788,70.62857,12.721822,47.703804,-2.2720237,62.41175,5.4314976,45.80487,-3.7961605,38.81899,-2.8485017,42.91046,-10.826998,42.31415,-3.1791437,36.25072,-8.878467,44.15031,-3.2977042,39.741425,-7.0604515,29.44494,-5.558982,29.052595,-9.895396,27.073557,-5.247155,37.242912,10
soul.00124.wav,661500,0.37075305,0.09540362,0.29965338,0.007769309,2039.7084176751493,669399.5707836526,2456.4039958459393,179276.84079168204,4542.822530173665,3059053.009260295,0.065207089,0.002791266,-5.15E-06,0.0653901,-8.18E-05,0.012973576,112.34714673913044,-53.28192,3463.211,97.874054,862.4785,11.735536,245.52213,26.327896,149.51045,0.5040487,112.85964,10.286413,63.768154,4.758165,68.59744,8.7150545,75.551254,-1.1532874,74.16996,6.3179097,51.99631,0.501085,49.676178,4.239563,40.76002,-3.7606726,35.40989,-0.78966194,43.424282,-2.801258,40.498047,2.6628976,46.182655,-4.736221,36.744152,-2.1758692,41.932426,-7.587431,40.879227,-1.943091,36.369476,10
soul.00125.wav,661500,0.32352573,0.09291817,0.29858223,0.008994552,1771.5383438128003,727749.9415263736,2458.2447065420733,304120.6687224952,4053.5338221688758,5071797.255872398,0.048899175,0.001079589,-8.08E-06,0.07586343,-0.000148767,0.008724888,161.4990234,-98.10113,3926.7678,111.21348,929.8849,34.13814,509.62326,16.593025,516.31055,10.850081,351.7881,6.3029757,163.00224,-2.4032662,183.52473,7.779114,130.72665,-8.778136,166.13306,0.33915102,130.29504,-4.544976,220.16064,-6.4946938,101.19378,-6.338421,135.56445,-1.7441978,118.70501,-8.622025,70.286644,-2.292525,80.54673,-2.2335598,85.47083,1.6302552,104.014854,-4.0425277,107.98303,4.128226,113.887436,10
soul.00126.wav,661500,0.39136374,0.09465411,0.16480817,0.006991873,1685.018714810152,1309595.6356245081,1931.8266751401325,534064.3751176617,3269.2802311097134,4764190.038570609,0.067897171,0.005434399,-2.19E-07,0.021329548,4.8737176e-05,0.007268678,172.265625,-178.68553,9869.389,108.04511,2186.144,-0.85379726,1382.333,20.22919,339.5812,7.9723887,383.39816,10.054373,582.2509,13.721127,295.40234,10.560818,305.98447,11.694252,178.61475,6.583151,197.3326,-2.7113683,144.76442,2.4131298,92.49714,-4.3568397,125.866135,1.4334676,110.126305,-0.16559377,97.47621,1.6781013,95.23139,2.4409485,96.33069,4.156195,59.231495,0.86753,93.74634,4.4840565,78.77459,10
soul.00127.wav,661500,0.34804535,0.09256924,0.11573494,0.013428637,1860.579436551954,1610219.1795852468,2130.9226142693137,873067.2632522043,3842.1184339021383,8546588.069,0.072451187,0.004124799,-2.30E-05,0.007282052,0.000267091,0.01596065,112.34714673913044,-218.424,16976.229,109.09131,2405.6025,27.577505,552.5521,4.447127,389.05814,-2.0851204,141.02364,-7.1098423,281.46942,0.5737246,149.02498,-2.9254532,158.04475,-2.644546,111.27751,0.9646426,109.02507,-13.612661,133.00174,-4.4548564,90.39602,-8.347749,86.304054,-3.0875251,100.65594,-6.208439,58.37811,-4.2081017,59.033573,-1.4913383,64.47701,-1.8392984,91.61496,-0.18872647,92.46916,0.5558826,82.562416,10
soul.00128.wav,661500,0.3805008,0.08341334,0.24503084,0.002884026,2101.955916,318903.22662161273,2463.8917515831445,114311.9534459299,4706.838205059985,1774673.1953008508,0.0811144,0.001178958,4.8711336e-06,0.040164497,5.9038037e-05,0.00785612,107.6660156,-43.02563,2395.0925,99.94256,455.60583,4.3809667,269.5325,29.462297,149.72357,5.119812,71.39379,12.700922,80.767006,-0.078412294,67.60189,11.997997,85.14474,-2.0281258,70.07753,3.4231925,51.778122,1.2265599,32.20688,-2.0520012,39.80496,-3.4629965,42.554604,0.3893858,44.746494,-6.51481,51.186268,1.1762003,53.659855,-10.343404,62.429325,3.9132268,40.31746,-10.077478,41.40273,-1.5817364,49.874317,10
soul.00129.wav,661500,0.33303118,0.09297851,0.23578756,0.007657404,1674.1014810320958,713430.2701536221,1974.0703786314543,625655.1852684063,3523.387027894011,4879556.471,0.060287995,0.001253569,-1.15E-05,0.051999833,-0.000235558,0.005531145,112.34714673913044,-129.02551,8346.431,123.42698,2223.7634,-9.24172,1723.8657,19.299429,488.54663,8.726866,329.52725,7.9281397,324.13962,1.5082891,300.91318,-1.5659186,224.04591,-1.4385496,227.27576,-1.6640522,169.40163,-7.1510196,168.41888,-6.2991242,227.27399,-13.701234,165.71497,-3.5151348,127.06085,-4.517129,73.871666,-2.5597243,63.552643,-2.7783191,56.27168,5.2469783,82.932,0.21437682,111.51013,0.32554132,104.95573,10
soul.00130.wav,661500,0.48932976,0.09021439,0.20892018,0.019338068,2270.4322843818063,2851207.584,2366.986783805001,547057.4565147726,4486.697869551809,9739446.595,0.1144823009384675,0.023477612,-5.49E-05,0.027520003,-0.000228804,0.01997045,112.34714673913044,-176.75137,17379.488,92.3626,3880.156,24.937868,915.6757,27.04284,412.24356,10.587284,255.54716,16.058422,183.4533,3.725863,136.57275,2.6858182,107.55592,-4.117718,114.48278,-1.1258737,105.261826,-5.2523537,110.820786,-0.45202622,83.99712,-2.414847,64.58301,0.3705648,62.514393,-5.81835,57.30349,3.0033197,49.550842,0.9617623,47.705395,3.2541335,50.16143,-1.8392149,41.434677,0.9180677,53.079147,10
soul.00131.wav,661500,0.36410344,0.09196304,0.18318424,0.01285889,1254.015896720234,289936.4467662441,1678.916153651353,294881.29072855855,2259.111339,2242404.671097817,0.055611153,0.000929454,3.5139787e-05,0.03265274,-2.48E-05,0.006326944,103.359375,-159.19595,6216.8086,148.43059,1284.2013,-0.39520246,571.0608,2.7404099,614.02295,-0.30402085,214.61693,10.663762,87.24145,-1.0931554,99.77619,-2.2155666,142.1705,-7.668443,159.33975,-1.9037519,182.91183,-3.0493796,79.17555,1.3891084,58.583218,-6.204968,58.49718,-5.90173,105.1609,-7.7778826,66.9137,-7.549336,85.75773,-8.086675,76.55444,1.7617335,52.213367,4.2858763,62.83217,3.822227,42.47842,10
soul.00132.wav,661500,0.3385926,0.10216534,0.1878327,0.024047,1645.4659318514075,686359.7491656637,2082.867304722294,674132.3662,3394.112809597523,5326293.038407956,0.059964112,0.002064281,-1.09E-05,0.033752266,-0.00034768,0.015063504,92.28515625,-198.59454,15537.698,108.611374,1609.3392,6.929459,764.01526,-8.628408,863.82605,-0.3741368,645.67456,-10.811374,333.0921,3.1819758,440.39072,-1.5866951,191.72726,-0.15624793,141.69931,3.645185,177.91824,-7.522352,89.09785,3.2229545,113.56281,3.9465823,70.626625,6.143161,55.05054,0.53488535,45.5685,-3.409192,86.168594,-4.321171,73.2482,-1.1674988,80.288765,-2.123009,72.928734,4.17011,155.69142,10
soul.00133.wav,661500,0.43486857,0.08939691,0.21954317,0.008958789,1998.2801636240117,897948.8058939218,2369.1128441169717,271702.27643816225,4409.598335762142,3994381.4303284287,0.07097047,0.00427606,1.44322685e-05,0.028563412,-7.38E-06,0.013706258,172.265625,-101.75037,5708.0605,98.95123,1334.7944,16.486229,654.19135,39.27673,296.83197,4.1488996,160.48967,15.683139,115.00474,-0.07828738,117.4147,6.468209,117.82407,0.37930894,67.20334,1.4339265,70.5135,-1.9348968,60.856956,1.8774108,57.097366,-2.8329885,44.65318,2.235883,53.053715,-1.5358498,40.65718,1.1956985,43.797085,-2.4525743,45.053703,-2.6042922,47.36342,-2.700966,43.528107,0.061896805,51.55173,10
soul.00134.wav,661500,0.38361755,0.106231004,0.15015174,0.019920474,2139.0468424620644,1245042.250226644,2463.587082597087,356726.7854748034,4594.338885,6539877.018277657,0.083921639,0.004341863,-0.000498947,0.013573922,0.000349428,0.021492634,151.99908088235293,-218.84602,19337.354,77.50184,1666.5151,24.926697,854.09393,23.488932,415.70444,6.1869926,171.65388,7.91647,235.22263,-3.2255409,164.40617,-2.3485773,163.34221,-5.9788113,173.35927,-0.6695445,204.7979,-6.1497464,153.86372,-1.2129562,158.70876,-3.9843569,155.02121,-3.0740354,139.95605,-8.640091,117.88926,-5.4724574,127.67431,-9.289156,100.93504,-2.5983791,102.331635,-4.0141153,134.21382,-2.4853103,165.45372,10
soul.00135.wav,661500,0.35851598,0.089749806,0.26930538,0.009928589,1478.0419984238233,578262.2486044348,2122.221962198226,303657.6890914882,3097.631269047504,3889174.917184948,0.046264648,0.001312833,-4.20E-06,0.04787324,0.000933923,0.018239321,99.38401442307692,-102.98401,4100.2627,126.729004,1190.9519,17.179504,354.64407,24.795435,235.47528,16.920326,200.07721,15.067165,110.93208,2.218302,77.0691,4.85401,108.95831,-3.8007915,66.520386,4.404416,67.72279,-7.5667114,96.20503,0.42865273,51.031147,0.6688787,49.207165,4.049461,50.24866,-2.5108511,41.88439,-2.9344342,62.162758,-5.360089,47.80164,-2.22561,62.47336,-4.91835,40.686924,-0.38330474,51.1197,10
