filename,orgname,label
metal.00163.wav,ES_Never Get to Me - Deaf Election.wav,metal
metal.00164.wav,ES_Never Return - Carvings.wav,metal
metal.00165.wav,ES_Nightmare of Defeat - Three-Armed Scissor .wav,metal
metal.00166.wav,ES_Nosebleed Section - Sightless in Shadow.wav,metal
metal.00167.wav,ES_Not Meant to Strive (Instrumental Version) - No Sons of Mine.wav,metal
metal.00168.wav,ES_Not Meant to Strive - No Sons of Mine.wav,metal
metal.00169.wav,ES_Off Guard - Edgar Hopp.wav,metal
metal.00170.wav,ES_Personal Vendetta - Edgar Hopp.wav,metal
metal.00171.wav,ES_Poisoned Blade - Sightless in Shadow.wav,metal
metal.00172.wav,ES_Preying on Prayers - They Fall.wav,metal
metal.00173.wav,ES_Remaining Evil - Deathkite.wav,metal
metal.00174.wav,ES_Riding the Storm - Deaf Election.wav,metal
metal.00175.wav,ES_Riot Pulse - Deaf Election.wav,metal
metal.00176.wav,ES_Rise Before Tomorrow - Deaf Election.wav,metal
metal.00177.wav,ES_Rise of the Dead - Rymdklang Soundtracks.wav,metal
metal.00178.wav,ES_Road Rage - Deathkite.wav,metal
metal.00179.wav,ES_Save This Soul - Deaf Election.wav,metal
metal.00180.wav,ES_Sleeper - Deaf Election.wav,metal
metal.00181.wav,ES_Someone to Control - Deaf Election.wav,metal
metal.00182.wav,ES_Sooner Than You Know (Instrumental Version) - Carvings.wav,metal
metal.00183.wav,ES_Sooner Than You Know - Carvings.wav,metal
metal.00184.wav,ES_Speed Devil - Under Earth.wav,metal
metal.00185.wav,ES_Sudden Death - Sightless in Shadow.wav,metal
metal.00186.wav,ES_Suffocating - Deaf Election.wav,metal
metal.00187.wav,ES_Superficial Friends - Deathkite.wav,metal
metal.00188.wav,ES_Tainted - Red Revision.wav,metal
metal.00189.wav,ES_The End Of All Things - Niklas Johansson.wav,metal
metal.00190.wav,ES_The Last Cosmonaut - Marc Torch.wav,metal
metal.00191.wav,ES_The Pit of Doom - Sightless in Shadow.wav,metal
metal.00192.wav,ES_The Prisoner in You - Deaf Election.wav,metal
metal.00193.wav,ES_Thrilling Thoughts - Off Cuts.wav,metal
metal.00194.wav,ES_Turn This World Around - Sightless in Shadow.wav,metal
metal.00195.wav,ES_Wendigo - Carvings.wav,metal
metal.00196.wav,ES_Where I Find Strength - Deathkite.wav,metal
metal.00197.wav,ES_World on Fire - Sightless in Shadow.wav,metal
metal.00198.wav,ES_Xtrmnt - Sightless in Shadow.wav,metal
metal.00199.wav,ES_Zombies - Hans Johansson.wav,metal
