filename,orgname,label
hiphop.00271.wav,ES_Three Four - Jobii.wav,hiphop
hiphop.00272.wav,ES_Thunderous - _91nova.wav,hiphop
hiphop.00273.wav,ES_Time is Ours - Iso Indies.wav,hiphop
hiphop.00274.wav,ES_Too Much for the Smoke - Damma Beatz.wav,hiphop
hiphop.00275.wav,ES_Top Glare - Dusty Decks.wav,hiphop
hiphop.00276.wav,ES_Tricked Out - Ballpoint.wav,hiphop
hiphop.00277.wav,ES_Type Beat - Xavy Rusan.wav,hiphop
hiphop.00278.wav,ES_United We Stand - Damma Beatz.wav,hiphop
hiphop.00279.wav,ES_Until You Go Champagne - Superintendent McCupcakes.wav,hiphop
hiphop.00280.wav,ES_Value Every Moment - Matt Large.wav,hiphop
hiphop.00281.wav,ES_Vanilla Bean - Xavy Rusan.wav,hiphop
hiphop.00282.wav,ES_Vengeance - DonVayei.wav,hiphop
hiphop.00283.wav,"ES_Venice Beach Sunset - Sarah, the Illstrumentalist.wav",hiphop
hiphop.00284.wav,ES_Vintage Velour - Xavy Rusan.wav,hiphop
hiphop.00285.wav,ES_Wam Energy - HATAMITSUNAMI.wav,hiphop
hiphop.00286.wav,ES_Wanna Know - Tilden Parc.wav,hiphop
hiphop.00287.wav,ES_Watch Closely - Iso Indies.wav,hiphop
hiphop.00288.wav,ES_Watch My Back - Katori Walker.wav,hiphop
hiphop.00289.wav,ES_Whats on My Mind - Katori Walker.wav,hiphop
hiphop.00290.wav,ES_Wherever U Go - Curli Loxx.wav,hiphop
hiphop.00291.wav,ES_Wine & Spirits - Xavy Rusan.wav,hiphop
hiphop.00292.wav,ES_Winning Pass - Ballpoint.wav,hiphop
hiphop.00293.wav,ES_Woah Woah - Nbhd Nick.wav,hiphop
hiphop.00294.wav,ES_Won't Let You Down - Lawd Ito.wav,hiphop
hiphop.00295.wav,ES_Won't Quit - Iso Indies.wav,hiphop
hiphop.00296.wav,ES_Word Is Bond - Tilden Parc.wav,hiphop
hiphop.00297.wav,ES_Yin & Yang - Iso Indies.wav,hiphop
hiphop.00298.wav,ES_You Cold - Iso Indies.wav,hiphop
hiphop.00299.wav,ES_Young & Paid - Tilden Parc.wav,hiphop
