filename,orgname,label
jazz.00233.wav,ES_Sad Cop Story - Ludvig Moulin.wav,jazz
jazz.00234.wav,ES_Santa Claus Right at the Door - Martin Landstrom.wav,jazz
jazz.00235.wav,ES_Saturday Coffee - William Claeson.wav,jazz
jazz.00236.wav,ES_Scratching My Head - Rikard From.wav,jazz
jazz.00237.wav,ES_See You in Court - Ludvig Moulin.wav,jazz
jazz.00238.wav,ES_Shining Star - Hara Noda.wav,jazz
jazz.00239.wav,ES_Shopping for Fun - Tiki Tiki.wav,jazz
jazz.00240.wav,ES_Simple and Good Times - Oakwood Station.wav,jazz
jazz.00241.wav,ES_Slippery Ladders - Martin Landstrom.wav,jazz
jazz.00242.wav,ES_Slow Food Jam - Almost Here.wav,jazz
jazz.00243.wav,ES_Small Hours - Franz Gordon.wav,jazz
jazz.00244.wav,ES_Sneaky Snapper - Colors of Illusion.wav,jazz
jazz.00245.wav,ES_So They Say - Vendla.wav,jazz
jazz.00246.wav,ES_Something Left Unsaid - Bladverk Band.wav,jazz
jazz.00247.wav,ES_Somewhere in Dreams - Magnus Ludvigsson.wav,jazz
jazz.00248.wav,ES_South Coast - Molife.wav,jazz
jazz.00249.wav,ES_Spring Evening - Vendla.wav,jazz
jazz.00250.wav,ES_Spring Is You - Niklas Gabrielsson with Martin Landstrom & His Orchestra.wav,jazz
jazz.00251.wav,ES_Star Will Guide You Home - Martin Landstrom.wav,jazz
jazz.00252.wav,ES_Steals and Inscriptions - Hara Noda.wav,jazz
jazz.00253.wav,ES_Step on That Toe - Wendy Marcini.wav,jazz
jazz.00254.wav,ES_Step Up Swing - Wendy Marcini.wav,jazz
jazz.00255.wav,ES_Stompin' Jazz Night - Golden Age Radio.wav,jazz
jazz.00256.wav,ES_Stop N Start - Harry Edvino.wav,jazz
jazz.00257.wav,ES_Stop That Train! - The Fly Guy Five.wav,jazz
jazz.00258.wav,ES_Story of My Dream - Almost Here.wav,jazz
jazz.00259.wav,ES_Suncatcher - Wendy Marcini.wav,jazz
jazz.00260.wav,ES_Swallows - Hara Noda.wav,jazz
jazz.00261.wav,ES_Swinging in Paris - Daniel Fridell.wav,jazz
jazz.00262.wav,ES_Swiss Cheese - Sugoi.wav,jazz
jazz.00263.wav,ES_Tailors - Hara Noda.wav,jazz
jazz.00264.wav,ES_Te & Bok - Jerry McHoy.wav,jazz
jazz.00265.wav,ES_Tequila Supper - Magnus Ringblom Quartet.wav,jazz
jazz.00266.wav,ES_That Rainy Day - Wendy Marcini.wav,jazz
jazz.00267.wav,ES_That's the Cookie - Wendy Marcini.wav,jazz
jazz.00268.wav,ES_The Cast - Wendy Marcini.wav,jazz
jazz.00269.wav,ES_The Galerie - Wendy Marcini.wav,jazz
jazz.00270.wav,ES_The Grocery Store Incident - Martin Landstrom.wav,jazz
jazz.00271.wav,ES_The Hidden Ones - Ennio Mano.wav,jazz
jazz.00272.wav,ES_The Jazz Messenger - Vendla.wav,jazz
jazz.00273.wav,ES_The New City - Vendla.wav,jazz
jazz.00274.wav,ES_The Nightingale Is Singing Our Song - Martin Landstrom.wav,jazz
jazz.00275.wav,ES_The Old Closet Ploy - Martin Landstrom.wav,jazz
jazz.00276.wav,ES_The Orange Tree - Wendy Marcini.wav,jazz
jazz.00277.wav,ES_The Plan - Wendy Marcini.wav,jazz
jazz.00278.wav,ES_The Scam - Wendy Marcini.wav,jazz
jazz.00279.wav,ES_The Spy - Wendy Marcini.wav,jazz
jazz.00280.wav,ES_The Village - Vendla.wav,jazz
jazz.00281.wav,ES_The Winter Song - Vendla.wav,jazz
jazz.00282.wav,ES_The Years We Had - Magnus Ringblom.wav,jazz
jazz.00283.wav,ES_Theme for Ruth - Bladverk Band.wav,jazz
jazz.00284.wav,ES_Theme from Obfuscators - The Fly Guy Five.wav,jazz
jazz.00285.wav,ES_Thread - Hara Noda.wav,jazz
jazz.00286.wav,ES_Time for Eiroa - Franz Gordon.wav,jazz
jazz.00287.wav,ES_Today Is a Good Day - Vendla.wav,jazz
jazz.00288.wav,ES_Too Late for Romance - Wendy Marcini.wav,jazz
jazz.00289.wav,ES_Trailblazer - Daniel Fridell.wav,jazz
jazz.00290.wav,ES_Upbeat Flat Feet - The Fly Guy Five.wav,jazz
jazz.00291.wav,ES_Vacqueyras - Bladverk Band.wav,jazz
jazz.00292.wav,ES_Verano - Vendla.wav,jazz
jazz.00293.wav,ES_Verdi - Vendla.wav,jazz
jazz.00294.wav,ES_Vesper Flights - Hara Noda.wav,jazz
jazz.00295.wav,ES_Viljan - Bladverk Band.wav,jazz
jazz.00296.wav,ES_Welcome to My New World - Ruiqi Zhao.wav,jazz
jazz.00297.wav,ES_Wet Sock - Martin Landstrom.wav,jazz
jazz.00298.wav,ES_When the Sun Comes - Wendy Marcini.wav,jazz
jazz.00299.wav,ES_Winter Days - Martin Landstrom.wav,jazz
