filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
metal.00110.wav,661500,0.5257934,0.0693886,0.239864,0.01340841,2702.651643,348956.9836,2456.372001,151907.5445,5465.116953,1158063.225,0.12711072,0.00457081013,-7.22E-06,0.033076946,0.00018113705,0.013727125,151.9990809,-19.50136,6459.2354,75.493385,944.8393,-16.36384,580.59015,46.926712,197.61438,-1.3400754,246.64711,13.070297,47.59245,2.0629747,62.860935,7.6916647,67.411224,1.3194774,32.347458,2.1190755,70.86464,-2.2188296,26.19755,3.8430538,61.342033,2.3174899,27.263748,-2.897507,62.341488,-4.270877,23.309534,0.59566116,32.44656,-8.560249,24.612486,-2.1949377,25.91104,-5.167295,19.570131,-1.7901498,25.884989,metal
metal.00111.wav,661500,0.55714685,0.065961026,0.24357079,0.006888014,3113.176871,598493.6743,2946.967071,94110.82538,6807.650502,1377739.463,0.143053179,0.00868950356,0.0004898387,0.032298863,-0.00088608323,0.013100181,129.1992188,-25.038385,4342.3994,54.461372,564.0188,9.566694,328.6556,35.66636,123.01978,16.753788,82.30147,19.358715,47.9113,6.1439238,46.828518,14.1940975,57.185474,3.1251512,37.999634,6.5371575,52.369812,-4.1616817,27.227472,5.6321845,34.088955,-3.1064878,21.671173,-0.63419527,26.721174,-3.775818,29.542603,0.8250296,24.543455,-1.8478894,28.652855,4.570324,20.379961,0.6326987,28.070745,3.216156,26.052673,metal
metal.00112.wav,661500,0.56380206,0.06475839,0.28897384,0.008829652,2459.801749,192697.5865,2242.20392,192386.4417,4963.728318,768968.2688,0.0896804857,0.000593234429,1.32E-05,0.057998605,0.001554133,0.009077629,129.1992188,-6.451634,1679.3502,85.25935,702.9792,-34.678238,1080.8627,58.29707,149.27235,-4.160579,334.10114,19.711214,44.310555,-2.3716745,127.03813,5.459819,90.31955,7.489723,46.92957,4.2208824,116.57767,4.9146123,31.857603,3.2595794,100.54012,-5.62191,38.396084,-4.2961416,80.136,-6.341583,48.418385,2.0641775,57.100883,-3.65262,40.273605,-1.0785625,54.49718,-0.088984065,27.395508,0.98734605,36.878754,metal
metal.00113.wav,661500,0.52063143,0.074417815,0.20103714,0.0016540415,2544.220393,119692.8708,2492.878041,61494.19717,5282.309725,495242.0514,0.0871805008,0.000680404607,1.56E-06,0.026406398,-2.81E-05,0.0055342778,135.9991776,-48.844074,617.2676,68.94509,216.11095,-11.360934,194.03275,53.42087,61.348877,3.8583062,28.049984,14.786148,35.483498,7.670174,35.252354,20.907774,45.305283,6.883763,38.89949,6.6370316,28.979393,4.8811936,24.079779,9.962325,23.86475,3.1094518,21.41877,2.3512304,17.576487,-3.5946128,17.984512,3.2955492,18.55141,-6.5567093,16.911318,5.2196093,18.384342,3.508129,19.25281,2.7286468,17.217237,metal
metal.00114.wav,661500,0.54985595,0.06234001,0.14352943,0.0035786305,3128.259822,539985.0383,2643.444242,50973.02296,6138.096217,1298050.213,0.167203449,0.00887635159,8.16E-06,0.013283038,4.20E-06,0.004499414,117.4538352,-55.384407,3869.1357,52.711445,758.14075,-16.56923,128.29657,29.764824,102.75506,1.6254367,63.70735,14.145717,47.367496,3.3327723,64.282906,8.404452,62.797073,5.203352,74.32625,7.7137113,38.4186,7.0601735,34.94519,11.874806,39.081085,-0.12138357,34.334488,4.911259,73.48812,0.874249,55.003944,7.187367,40.479935,-1.6818212,23.15575,1.1322299,47.58858,-0.6860145,39.80651,4.1859536,18.402296,metal
metal.00115.wav,661500,0.4360527,0.078386396,0.21425092,0.0053787846,2192.538968,224367.2467,2159.198089,181443.4051,4515.772694,1263037.965,0.101799082,0.00142517154,-3.80E-06,0.024966016,-0.0001787678,0.013730348,143.5546875,-32.924583,1534.527,100.105804,569.0154,-32.608143,619.39154,41.041855,144.52428,-0.12694708,115.68264,12.686157,54.38583,0.98426324,34.23353,8.945989,75.959785,1.8449149,33.862167,6.1869926,47.59869,-0.28625518,32.382004,2.057081,31.505608,-6.8081584,22.639805,-4.857007,29.922092,-10.955633,22.424997,-2.938427,25.450016,-6.9404645,26.079891,-3.399381,22.966125,-4.8198175,25.952066,0.20321846,24.511276,metal
metal.00116.wav,661500,0.5343935,0.077098556,0.28624916,0.014683,3081.097145,1637633.45,2760.927243,81165.78205,6259.562149,2514721.663,0.146986262,0.0249741939,2.12E-06,0.069939904,-0.00019096592,0.009493365,107.6660156,-41.600403,5638.9526,48.887806,1707.803,6.3757377,223.85773,36.856792,100.51178,12.087536,49.41836,21.346348,31.57658,8.887745,32.232452,13.9472275,28.832376,5.680673,19.668438,7.312937,19.812096,3.440432,17.040009,7.1160507,18.99514,0.9588515,16.256891,1.4379065,21.966822,-2.4214063,17.23807,3.3229694,19.876877,-2.864087,19.577871,2.374278,18.322054,-3.1897104,19.731792,2.8527236,20.99729,metal
metal.00117.wav,661500,0.5850962,0.05906388,0.19912386,0.0012528915,2146.631358,403987.1261,2371.402237,249099.2691,4797.304325,1879212.642,0.0613288053,0.000733381033,-6.06E-06,0.031158967,-2.97E-06,0.0028081192,161.4990234,-72.4121,1499.9313,90.98844,1071.1168,-16.77972,505.14127,43.060234,184.80905,8.1629925,48.154564,17.464417,33.721714,4.8542495,14.642333,12.509691,35.159363,12.064918,25.123596,14.276558,22.18739,7.695898,27.17895,13.184495,19.138027,-0.0603342,19.81087,3.0251675,21.95417,-0.23569658,18.368729,6.169248,17.524563,0.4263962,15.016509,3.105377,20.354038,2.722937,19.497719,5.608466,17.474543,metal
metal.00118.wav,661500,0.5015421,0.07661181,0.17554452,0.0023520992,2278.662101,164768.0151,2267.048167,52851.15537,4733.054713,446620.3978,0.0857980451,0.00134882204,3.19E-06,0.018107502,0.00044661234,0.005876091,117.4538352,-72.38339,1695.7694,82.72605,246.74081,-17.749716,179.6605,60.704445,79.906586,-2.574825,55.684536,17.651703,56.556175,7.8600726,63.576134,19.29694,52.98651,5.933164,47.534973,3.241563,32.23529,4.0087547,33.929905,9.494224,40.859024,2.5887902,29.559618,1.0255293,32.960266,-4.068428,30.333586,0.12870517,23.32987,-8.141671,26.150148,3.8670862,26.034397,1.9730893,23.723312,0.81185925,24.185701,metal
metal.00119.wav,661500,0.60721594,0.049718212,0.17102867,0.0014516982,2713.330754,252417.7717,2409.09823,106257.5985,5366.34255,942585.4786,0.124087307,0.00201986576,-8.08E-07,0.017322632,6.91E-05,0.0060504633,107.6660156,-40.42069,1170.5417,67.90325,392.9875,-23.921728,407.33392,51.604454,162.99309,2.1987967,59.366123,16.984247,38.970516,-0.07311441,41.189434,11.64233,37.19822,5.6207376,38.109795,9.0361,21.527004,4.3606215,27.242527,10.605587,36.038628,-1.116888,30.391916,-0.24757877,27.31141,-2.26526,28.788132,2.7877047,23.645287,-1.154049,29.250471,2.1061919,22.474882,0.73352814,33.418514,2.702866,18.134651,metal
metal.00120.wav,661500,0.46127033,0.07968331,0.20737389,0.0012551331,2352.890282,423179.0677,2507.851725,159664.5476,5222.068423,1292831.989,0.063170064,0.000832558772,3.44E-06,0.033674765,-1.73E-05,0.0041657183,117.4538352,-86.89013,2934.4688,68.53311,708.83997,5.125304,435.48886,60.406986,114.281334,2.1703594,69.599785,23.77694,88.53674,9.797367,77.83584,20.514727,65.869255,6.568986,38.08605,8.083447,44.85803,4.888177,24.060171,7.707115,26.630762,1.7439872,42.34283,1.664118,21.489706,-4.3775554,27.17173,0.5677816,24.277132,-8.061667,26.25697,0.8962089,21.157124,-0.34185526,38.347385,2.009646,19.704018,metal
metal.00121.wav,661500,0.4969792,0.078381434,0.18224488,0.0010490438,2545.996605,170378.9926,2580.412351,55285.7891,5437.49212,626397.7703,0.080304881,0.000788197311,-3.78E-06,0.020341672,0.0003751923,0.004935826,89.10290948,-62.713078,1097.6827,66.50179,237.03029,-5.011509,150.81429,50.541504,66.42442,7.110619,31.399248,17.723753,32.80012,9.33512,60.363346,21.456554,55.527973,5.540133,46.98201,6.042845,27.157553,3.9610252,25.50644,9.7479725,34.02573,2.5647275,18.701773,1.4946027,18.174723,-3.7426252,16.955694,1.7153534,16.715073,-5.917231,17.751926,3.8278167,14.984024,3.2733517,17.95772,1.3346415,18.793434,metal
metal.00122.wav,661500,0.48118263,0.078590654,0.1857558,0.0007802392,2443.440521,288148.5754,2597.788826,84360.63755,5343.684354,963628.4608,0.0666212903,0.00110239407,-2.89E-06,0.02592233,1.15E-05,0.0035575777,103.359375,-83.94754,1734.12,65.14204,333.9207,4.525597,208.04489,55.997078,103.39653,6.8914804,67.95565,18.474443,34.277428,10.231866,53.307056,19.729542,34.564224,7.44083,37.059464,7.2243495,14.95919,3.4300632,13.619534,9.210206,27.867762,0.49555784,16.080624,-0.36567238,21.381716,-5.687739,22.706678,-0.5800288,20.174109,-7.88152,18.873657,1.4704975,16.894241,0.67097515,24.525017,1.5745233,18.539867,metal
metal.00123.wav,661500,0.5336144,0.06349848,0.19094662,0.0006800777,2417.121924,77561.15824,2259.143065,59979.92428,4789.537705,396091.677,0.106497844,0.000368105008,-8.93E-07,0.025112588,-3.20E-07,0.004412971,89.10290948,-44.452114,622.8127,77.67862,197.57054,-23.392057,201.96709,59.645927,73.30012,-2.8730252,37.82979,8.967936,33.19804,3.1584058,34.533253,17.922295,45.449677,8.254482,68.05492,5.1731076,28.70438,5.1123276,23.8139,9.556248,28.832779,3.7342298,26.652967,-0.7149612,30.431852,-6.3159966,34.82921,1.3406384,27.318281,-7.921583,18.42545,4.251227,21.048096,2.9390042,24.064632,1.5187736,23.018652,metal
metal.00124.wav,661500,0.5156981,0.06313051,0.231287,0.007870392,2594.103162,399542.4703,2455.527665,176239.5274,5348.409326,1340686.277,0.106067386,0.0017267366,-1.06E-05,0.04102635,-2.50E-07,0.007037027,99.38401442,-37.613945,14516.135,71.49734,655.5536,-9.150616,261.6798,46.43539,144.30498,2.9721289,64.03716,13.278768,36.608624,-0.2753087,45.287975,3.673373,34.936474,5.89186,30.164982,7.272178,43.50789,3.1720307,17.675508,9.505544,38.004776,-1.2808796,20.984798,0.8819494,24.37349,-3.0644338,21.923187,3.3495898,18.534527,-3.1768346,18.758186,-0.8774043,17.23658,-0.67573166,24.368795,0.8891643,16.530275,metal
metal.00125.wav,661500,0.5784431,0.068921536,0.26873162,0.0071886303,3123.152701,608068.0746,2864.730856,94454.27669,6539.652122,1369302.688,0.140765589,0.00810645293,-1.06E-05,0.02903438,-0.0017298997,0.021324906,161.4990234,0.00806401,1933.9629,57.471313,854.287,13.140099,285.31033,37.946255,93.36649,8.662891,116.08878,20.192398,45.33381,1.5292084,60.282616,10.602187,50.98116,0.30275092,62.76167,7.0565515,43.325813,-2.8181534,28.661922,3.3384733,38.531933,-5.088121,39.90063,-1.5208731,31.94033,-2.8420444,21.322765,2.7790926,26.728256,-1.9130652,27.16411,-0.8362028,53.517876,-4.918205,42.14709,2.2740984,22.12445,metal
metal.00126.wav,661500,0.5028974,0.06851462,0.21618752,0.004186215,1609.490411,186176.7162,1993.915951,87639.18505,3968.51767,651763.1668,0.0530729973,0.000798532953,3.53E-06,0.032396268,-3.74E-05,0.0052111903,117.4538352,-88.73917,2502.6733,123.99765,592.23016,-8.811255,173.50854,60.363697,114.88806,-15.594645,107.3832,17.576145,27.66182,-5.357988,21.968819,6.682589,41.756287,9.844164,56.86504,3.0673168,38.54353,6.860793,29.045671,5.10253,22.92222,-2.4372454,18.785666,-2.5192595,26.452263,-5.996191,25.480856,0.0031370807,17.985678,-2.1392477,23.35074,3.892888,28.128256,-0.3730293,22.131002,-1.2414612,16.862627,metal
metal.00127.wav,661500,0.501988,0.06821143,0.2161767,0.004185232,1604.818626,167197.5539,1994.455015,89246.44971,3965.842686,635234.5026,0.0523265921,0.000586884288,3.69E-06,0.032395184,-3.92E-05,0.0052118674,117.4538352,-88.71201,2489.945,124.04441,589.4258,-8.835229,174.6867,60.366413,114.94419,-15.633166,107.35714,17.582317,27.5815,-5.311823,21.717402,6.6430874,41.531662,9.80153,56.951122,3.038852,38.382233,6.9178176,29.011002,5.107577,22.852884,-2.4546509,18.932789,-2.5282588,26.518202,-5.9920726,25.065184,0.04130285,18.236103,-2.1235802,23.67962,3.8525596,28.675255,-0.40183586,21.460354,-1.2617602,17.105206,metal
metal.00128.wav,661500,0.5507069,0.07356654,0.18786624,0.0031805784,2682.437213,301973.7968,2610.598515,82391.13074,5631.840945,1016430.827,0.108724966,0.00220874076,2.17E-06,0.019293107,-1.60E-06,0.0071789655,103.359375,-51.56538,1200.0062,66.27535,308.42966,-2.8933868,188.603,47.506775,127.80464,3.275058,39.092716,15.1505165,44.56568,8.984222,64.01668,16.763094,45.8525,3.988003,41.39136,6.733462,26.43627,3.7084548,30.012154,8.6546955,23.726173,0.26343638,29.371643,0.5173626,29.439837,-3.1135316,28.402758,2.6962283,22.986898,-6.051594,16.427505,2.487905,25.233145,0.13759698,35.446316,2.363146,20.704218,metal
metal.00129.wav,661500,0.5333869,0.074474856,0.29969135,0.010437995,2323.096974,459119.7423,2190.703597,258576.7209,4646.771902,1824254.682,0.104379187,0.00190976009,-0.0007993081,0.052673824,-0.0035929077,0.015779318,143.5546875,-7.167638,9075.99,88.709984,1557.1914,-22.474024,306.23737,40.417816,325.26263,1.1700394,93.94507,14.579463,86.43416,3.0070076,54.550552,14.618079,53.521084,9.479396,36.35583,12.409663,50.85987,4.9515133,73.434074,10.4236145,51.624317,1.8563342,26.739765,3.1292648,42.66646,-0.15387473,31.01883,4.2493596,32.09109,-3.7822711,21.871834,0.58765554,20.510984,-2.8401413,26.613167,-0.8990771,42.0106,metal
metal.00130.wav,661500,0.5032217,0.07348496,0.3158283,0.0015682888,2471.971859,305536.0648,2555.413351,92784.5383,5327.22612,1042676.34,0.0721416651,0.00102695384,-1.14E-06,0.07372084,-2.32E-05,0.009304982,112.3471467,-21.799606,1689.3773,67.31472,406.48547,-1.61746,252.22998,50.585438,51.444622,1.8444204,72.08867,19.386992,44.97291,12.126084,69.687775,22.526104,55.88702,6.7021213,40.01182,7.5786014,26.344288,4.575858,18.978724,11.243076,32.76699,2.4130604,20.980425,3.209822,19.402266,-3.4883463,19.372643,0.37698203,14.752147,-7.138256,15.488464,1.8494731,14.541551,-0.28125888,27.427498,1.3899539,19.27124,metal
metal.00131.wav,661500,0.5126265,0.072464995,0.22649601,0.0024747162,2583.721123,210469.6162,2493.305556,87373.7925,5353.842626,812921.1445,0.0937749432,0.00112931659,9.60E-06,0.032406706,8.52E-05,0.008355598,117.4538352,-31.933685,1056.0315,69.10607,330.12695,-10.654971,239.89018,53.681126,102.52652,4.013414,34.122208,15.844721,42.968937,6.305754,48.626595,18.356833,49.41009,4.711372,41.411613,5.5841613,39.025185,3.1254587,30.1077,6.9625053,35.901207,0.1539382,18.44404,-0.28170595,19.168755,-4.7940187,18.531189,1.7985487,22.139648,-7.5415196,21.42664,3.6142817,18.225155,1.9301022,22.927286,0.68612427,19.576845,metal
metal.00132.wav,661500,0.5284142,0.07205889,0.31735322,0.0061507714,2330.596189,208734.2224,2387.092758,91610.99774,4909.003649,878759.5397,0.0789889404,0.000914153903,-1.52E-06,0.06529737,0.00011852369,0.013856464,99.38401442,-15.155292,6393.747,79.085625,413.96204,-13.240257,273.46423,51.605373,151.84967,5.3076534,58.781868,15.952405,59.617973,8.036415,41.153713,16.683573,33.677086,4.6823487,41.316425,7.4215827,29.892666,5.9423804,26.825453,10.71752,22.00227,1.272677,25.220713,-0.4315267,23.369638,-4.193053,20.933714,2.0810127,21.186224,-6.2533393,17.593477,3.3306212,21.574574,1.430682,26.574406,2.7866056,19.98731,metal
metal.00133.wav,661500,0.27967814,0.08141167,0.07912838,0.00091033365,967.3953651,103997.1116,1253.79895,38165.83916,1573.890483,331671.1311,0.0583923151,0.000637504545,2.29E-06,0.0057412907,4.65E-06,0.0002643088,123.046875,-234.12823,4622.354,182.70978,648.6785,-12.617261,106.36376,22.49711,76.00153,-2.672869,88.42087,6.4344177,31.221035,6.8838525,60.216248,3.7505536,26.505663,-7.9961715,45.359135,2.5066204,72.6826,-5.7190685,79.21002,-1.6765624,45.03675,0.99173945,66.603836,0.19224426,58.87752,-6.502962,39.692448,-4.37638,19.596832,-0.64874756,19.182642,-4.97442,30.106787,-5.6126804,41.094494,-5.0499883,74.78691,metal
metal.00134.wav,661500,0.34496638,0.09167077,0.18423177,0.0072119674,1704.890131,343912.3909,2033.351603,140416.2733,3641.202982,1598490.283,0.061175745,0.00129637757,1.68E-06,0.023481097,0.00026395265,0.0066223573,129.1992188,-95.23394,5303.514,116.45329,640.11456,-14.363189,177.03058,36.68726,239.22487,-0.14201024,70.068504,12.066407,94.04813,-3.0998747,39.974777,8.79617,39.071083,-2.3364427,31.148994,0.6145286,37.59784,-9.212307,25.278133,-2.6262722,38.66168,-8.678351,37.548714,-2.9314141,21.794794,-4.3849034,22.070282,-0.034802463,25.860857,-7.342506,20.081758,-5.2272797,50.084198,-8.486033,42.62591,-3.5026214,23.695585,metal
metal.00135.wav,661500,0.4213722,0.09154999,0.20172885,0.009518329,2974.695534,580947.7539,2467.996377,304881.3627,5825.04811,2130949.402,0.155899284,0.00613467159,1.57E-06,0.016948422,-0.00028113523,0.01509477,89.10290948,-49.21367,8598.147,58.912254,839.1643,-20.248678,1095.6492,44.99682,322.43945,-0.8624933,276.7665,13.496205,155.70866,-0.11795563,118.51769,1.4440334,241.19916,-3.5457363,71.56471,-2.5077236,220.7631,-8.716337,55.080265,-6.9702396,128.26262,-6.683713,67.53212,4.9001026,99.34381,1.4469875,95.3151,6.22054,87.75453,-1.8048859,72.87254,-1.407207,69.900215,-6.324474,59.914318,-4.492546,57.60705,metal
metal.00136.wav,661500,0.5953791,0.057432055,0.26669222,0.00800351,3144.104162,457610.3805,2746.810359,82009.07486,6303.386884,1068556.731,0.152277613,0.00571764831,7.97E-08,0.040968638,4.96E-05,0.013645212,117.4538352,-7.960042,6850.435,54.54558,626.69324,9.607388,184.67139,47.076447,109.85785,-0.4963815,55.2439,15.382673,45.935425,-0.96406156,43.91021,6.2659984,34.117836,1.8328905,39.954197,2.937002,25.355978,-0.8969411,25.490602,7.4933014,43.45362,-1.8015708,21.2096,0.4407682,21.388643,-2.1187525,29.947659,3.2310176,30.257027,-2.9531264,17.25295,2.1584046,20.883015,-2.7374783,23.56725,1.7722659,22.297506,metal
metal.00137.wav,661500,0.4685354,0.07965121,0.1687229,0.0010320033,2375.949988,232893.2631,2435.873321,125338.2118,5095.260856,928442.603,0.0732671307,0.000770068137,2.86E-08,0.021135846,0.00032738855,0.0033501582,112.3471467,-83.3255,1218.7046,74.46003,495.87134,-10.979406,393.1677,57.09599,149.88396,5.3345118,35.398766,18.524853,38.371784,8.630925,40.3243,19.697834,29.421455,4.867939,31.458828,4.6953654,47.723576,3.7765086,20.857128,8.347168,32.294662,1.0971076,20.564465,-0.49845523,17.258324,-4.7453847,20.182167,0.9479107,19.602322,-8.130977,20.489035,2.3761392,16.392012,1.1724523,17.730669,-0.025538348,17.543318,metal
