filename,orgname,label,,,,,,,,,,,,,,,,,,,,,,,
country.00050.wav,ES_Nashville Shuffle - Roy Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00051.wav,ES_New Morning - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00052.wav,ES_No Alarms - View Points.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00053.wav,ES_Oddball Strut - Speedy The Spider.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00054.wav,ES_Old Folk's Dance - Stationary Sign.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00055.wav,ES_One Country Mile - Colton Walls.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00056.wav,ES_One Day at a Time - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00057.wav,ES_Over the Fence - Roots and Recognition.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00058.wav,ES_Pembroke Pines - Walt Adams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00059.wav,ES_Perpetual Transit - Walt Adams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00060.wav,ES_Pick Up Your Banjo - Stationary Sign.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00061.wav,ES_Pilgrim Trail - Robson Carver.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00062.wav,ES_Plank Up - Sixteen Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00063.wav,ES_Ray Country - Roy Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00064.wav,ES_Ready to Run for You - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00065.wav,ES_Ride This Train - Robson Carver.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00066.wav,ES_Riding On - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00067.wav,ES_Roger and Marty - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00068.wav,ES_Rolling in the Hay - Benjamin Carey.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00069.wav,ES_Rub Off on Me - River Run Dry.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00070.wav,ES_San Antonio Shuffle - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00071.wav,ES_Sick Man's Blues - Peter Crosby.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00072.wav,ES_Silver Dollar - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00073.wav,ES_Skip a Beat - The Best Ofs.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00074.wav,ES_So It Goes - Codey Randall.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00075.wav,ES_Some Things Come Easy - Walking Hearts.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00076.wav,ES_South by South - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00077.wav,ES_Southern Sun - Walt Adams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00078.wav,ES_Strangely Stupid - The Best Ofs.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00079.wav,ES_Strolling - Roots and Recognition.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00080.wav,ES_Sunday Bright - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00081.wav,ES_Sunny Side - Jorgen Hallberg.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00082.wav,ES_Sweet Countryside - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00083.wav,"ES_Sweet, Sweet Times - Walt Adams.wav",country,,,,,,,,,,,,,,,,,,,,,,,
country.00084.wav,ES_Swept Off My Feet - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00085.wav,ES_That Old Poetry - River Foxcroft.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00086.wav,ES_The Appalachian Trail - Hunter Quinn.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00087.wav,ES_The Curveball - Gary the Canary.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00088.wav,ES_The Day Off - Colton Walls.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00089.wav,ES_The Happy Cowboy - Gary the Canary.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00090.wav,ES_The House Where She Lives - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00091.wav,ES_The Local Burger Joint - Stationary Sign.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00092.wav,ES_The Old Dirt Road - Bo the Drifter.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00093.wav,ES_The Rodeo - Gary the Canary.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00094.wav,ES_The Transcendent You - Lars Eriksson.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00095.wav,ES_These Here Shears - Nicky Dowling.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00096.wav,ES_They Will Never Know - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00097.wav,ES_This Ain't My First Rodeo - Bo the Drifter.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00098.wav,ES_Train Heist - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00099.wav,ES_Tumbleweed Town - River Run Dry.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00100.wav,ES_Turn of the Wheel - Benjamin Carey.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00101.wav,ES_Two Step Time - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00102.wav,ES_Two-Steppin - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00103.wav,ES_Vagabond Trail - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00104.wav,ES_Vagabond Train - Dez Moran.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00105.wav,ES_What I Can't Recall - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00106.wav,ES_Where I Put My Head - Colton Walls.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00107.wav,ES_Where the Neon Stars Shine - Bo the Drifter.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00108.wav,ES_Where We Meet Again - Codey Randall.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00109.wav,ES_Willys Waltz - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
