filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
disco.00116.wav,661500,0.47004697,0.089516684,0.22891784,0.023454342,2675.571620070769,1178519.72174193,2546.27855140358,252460.914549397,5490.658465406105,3882375.7176767443,0.12943307976973684,0.008096969892987603,5.0025355e-06,0.013833958,0.00013584371,0.039740164,117.45383522727273,-67.07162,9276.254,76.98719,1437.5474,-4.7818613,585.63574,22.455515,278.96164,1.9829854,183.18689,7.49517,139.1731,-0.11569601,116.234886,4.5245214,117.09249,-2.3323455,94.47293,5.5057607,69.67686,-4.3098373,67.46742,6.5923305,82.21139,-1.421609,69.97267,0.86090213,42.72027,-3.1580184,42.590454,1.1514916,55.01022,-2.3846195,43.53412,-0.35471374,40.04509,-4.2815895,64.73617,-0.80338925,40.160713,disco
disco.00117.wav,661500,0.42615667,0.08823349,0.2619345,0.0025882162,2067.2174851169398,411353.04635033547,2539.693903790448,195125.71008471947,4756.546237815644,2869765.7844967865,0.06597503567627709,0.0008797570559571001,-8.825853e-06,0.043993305,-0.00029893097,0.010334339,123.046875,-43.588375,2274.9683,100.838615,662.11237,10.269063,293.62173,26.579855,107.276665,12.133501,60.316166,8.866467,48.15977,1.9419007,59.32926,9.278806,43.42436,1.0896368,41.86762,1.6271644,27.5831,-2.313026,27.136831,0.9514386,42.27225,-2.105244,43.630447,-2.7262485,43.825592,-8.55828,48.550575,-0.91950065,52.186092,-5.1720676,46.34268,-4.132885,43.30001,-1.2633952,44.947636,-3.2203176,28.363726,disco
disco.00118.wav,661500,0.39186138,0.085597225,0.2840238,0.014672781,2232.2772281442576,1187903.3567093064,2454.1891062431278,222314.1763401484,4734.613037109375,4143525.4443938565,0.08852856520897832,0.009750350825444646,1.7818973e-05,0.05441421,-0.00038798733,0.020920971,112.34714673913044,-80.546684,10374.455,84.72301,1703.1498,20.140694,612.2965,35.885433,324.8874,1.0880592,301.8416,10.778168,166.68126,-3.022106,129.71623,5.2897806,89.14896,-0.9322438,82.98741,1.3775209,64.907135,-2.028266,42.04858,3.6558185,30.014004,-2.6569593,31.406084,1.1335382,38.599957,-0.96259445,49.079086,3.8336952,56.59988,1.1653879,49.13893,2.0697892,64.67417,2.9377017,68.808464,3.8415694,77.08746,disco
disco.00119.wav,661500,0.54694897,0.078523695,0.10996299,0.009009835,2953.450230673921,835947.893632762,2634.7338733776546,224363.9285859294,5961.163953657121,3021049.832472817,0.13890052063177244,0.006837342490152752,-3.6709819e-06,0.0024479835,7.4104385e-08,0.016935777,112.34714673913044,-143.51483,8688.162,54.432915,1236.3184,-19.435314,777.5183,21.734182,332.622,10.016178,269.13153,16.066042,198.0746,6.3313127,109.70558,16.967617,72.87825,7.3477893,76.833954,8.877185,112.25442,5.9156075,64.479706,4.0255213,64.718155,-5.63901,66.62469,-3.799848,81.05053,-3.4937537,60.299644,0.89503825,56.022106,-6.5324616,70.15267,1.2914546,48.434883,-1.4199961,36.820995,-0.2858986,39.235065,disco
disco.00120.wav,661500,0.39773148,0.0927669,0.2548117,0.013823239,1664.138015407568,756776.9636153851,2068.7026015608735,544561.8126411331,3528.078666190983,4671509.342206758,0.06601282834268576,0.001789031795971183,1.6246624e-06,0.025521025,0.0011822811,0.033170734,117.45383522727273,-112.18029,13468.984,126.437706,2258.6787,18.401451,1089.4564,20.134363,637.07733,-1.6202066,133.91994,8.509715,219.30354,10.1519375,135.93886,0.97439396,127.689896,-7.3985357,131.16998,0.4539908,89.5284,-2.9751933,91.70189,-0.04985533,87.82599,-4.354928,80.45641,-4.9364796,78.51296,-7.2588034,62.70893,-2.6776083,56.33953,-5.267277,54.004776,-0.4029848,59.90541,-5.083987,62.586143,-0.2146462,59.970734,disco
disco.00121.wav,661500,0.51910216,0.07564602,0.21194373,0.011365429,3144.9220857181804,610101.0533812514,3031.6815912247225,120019.75392168968,6933.699739532943,1613327.7156720557,0.13641451903541021,0.005593271342715711,-4.6230713e-07,0.016697275,-0.00048381483,0.024500972,112.34714673913044,-46.815857,4673.8516,61.728725,618.4467,15.431297,1017.8779,16.12153,335.53455,9.660838,230.24352,15.1352415,122.25858,0.68021154,83.21046,4.9885564,76.162674,-1.2770224,73.2507,2.1281674,71.48421,-0.80535764,66.46098,0.04425944,55.838177,-4.185302,71.29135,-2.0185885,47.98978,-2.240401,52.35368,0.697551,36.780273,-0.5905481,34.922516,0.19024299,46.43171,-3.9216135,50.050236,1.0955799,47.974068,disco
disco.00122.wav,661500,0.4033603,0.09905392,0.15528804,0.0073510767,1323.6775206278028,604786.0939662715,1506.9320027743363,891117.5953222462,2685.0420972511124,4871766.974435648,0.05461153674051858,0.0006368920031487315,-2.3293435e-06,0.018007038,-8.713103e-05,0.006315925,123.046875,-194.30058,10724.529,140.52446,2340.0103,-2.813998,2071.2915,-8.473773,1089.5427,-7.560752,646.49786,-1.3607529,388.52133,-0.98026615,252.83842,-0.33407018,213.54886,2.7216418,156.7028,5.910445,190.06317,3.8738356,89.527695,9.325947,94.348015,4.6843586,94.17964,9.677846,86.33957,7.021513,75.04892,6.9159236,69.1435,1.8399636,64.70401,4.011794,50.31183,0.94824994,33.084793,1.8564137,35.80969,disco
disco.00123.wav,661500,0.34831193,0.09712419,0.26198515,0.008033565,2075.015538063648,856007.0432522022,2632.8240900266833,227173.48530429744,4721.038119195046,4677803.026647986,0.06644101925309598,0.004056861793462781,-6.614998e-06,0.046546325,0.00018383513,0.01227699,117.45383522727273,-82.84664,5878.652,99.17705,1198.8303,24.788698,556.5076,24.304064,215.59698,15.758081,126.64464,9.478061,108.59811,6.3445706,59.519047,5.4184647,46.848835,2.7678368,46.43731,1.2379105,38.841236,-0.96292466,37.873245,-0.22259876,33.954933,-2.849411,37.13603,0.8383088,36.37767,-9.196237,53.79664,3.003957,38.956528,-6.3739796,35.317066,-0.2353946,27.759829,-5.482936,24.916626,1.5158417,29.074379,disco
disco.00124.wav,661500,0.5691383,0.062470168,0.31755674,0.006198824,1339.1815945814506,582186.9144160683,2073.104412528967,438548.84415881,2973.4570199122,4836654.56629901,0.027177840194465945,0.00048370550201760703,7.5787566e-06,0.069187425,-0.0005005354,0.016249336,117.45383522727273,-115.70112,7610.0156,132.6649,1702.1577,40.466442,603.0218,21.97387,299.98074,7.3187957,117.03045,25.426907,61.63572,3.74331,53.345116,10.5600605,28.6366,2.0720468,45.906487,11.283391,27.118067,2.1388068,27.231709,8.026183,27.49631,2.6760654,26.445156,6.304776,32.710762,2.2397304,25.978558,6.453425,21.937466,1.1551385,22.801294,5.13405,22.167324,1.078915,19.302689,4.981696,30.406927,disco
disco.00125.wav,661500,0.39133853,0.086350605,0.24786986,0.003401543,2478.5475105528744,324134.4462625963,2791.8305404576595,130310.68448750311,5886.531071618615,1882165.4053155447,0.0864511023364938,0.0008526884597044972,-5.0857448e-06,0.03827749,3.1086138e-06,0.012332971,117.45383522727273,-31.286682,1300.4951,87.14102,411.91345,16.627083,239.92696,20.78962,100.644356,3.4964876,108.00498,5.3109965,90.738174,-8.045574,60.05359,6.4387984,44.033237,-4.5126524,42.02608,-3.5647743,39.365143,-1.0901537,38.385223,7.748564,51.867332,1.6068318,35.16165,-1.2840176,41.97459,-5.04094,47.11718,3.5264518,35.06871,-2.321344,30.858513,-2.4412246,25.875092,-4.869823,30.997671,-4.511122,48.02636,disco
disco.00126.wav,661500,0.35963333,0.08255914,0.12854901,0.0084433565,1540.5525763582757,598675.2220474981,1834.53058897253,524022.85971558915,3059.381500338622,4090890.4307409003,0.05893804119098297,0.0012644563751480582,2.2722909e-06,0.01975041,4.8001907e-06,0.0017610815,117.45383522727273,-180.0683,10163.312,140.56622,1916.1868,-17.86271,1100.9783,-6.441314,686.08484,-2.898477,197.15541,0.4757972,180.15302,-9.972723,168.68492,-7.925261,223.22664,-9.397171,72.24797,-1.9543473,113.91119,-6.5021753,64.2804,-6.060018,124.90548,-6.6881638,74.94573,-2.7321713,76.34815,-0.20737998,80.37417,0.7421881,66.916046,-3.880563,48.385395,-1.4960302,56.949406,-2.8993332,36.52861,-3.4313197,33.777184,disco
disco.00127.wav,661500,0.49909905,0.07532395,0.23316008,0.005687403,2949.69503028254,532366.9723158432,2947.741997913498,110475.22395855469,6576.068568746372,1764319.2157277588,0.11761644676373839,0.00319620291917808,4.4333688e-06,0.026665317,3.751659e-05,0.0142576,117.45383522727273,-19.026445,2823.8037,70.39912,545.9461,13.300996,572.1561,22.035957,154.76749,6.366783,100.1407,9.931065,70.477104,5.059793,37.897438,8.898339,42.59141,2.1101325,45.600346,7.654997,34.19448,2.2081385,35.186516,6.0430193,33.900574,0.571368,35.176853,3.1941788,26.516533,-1.1906513,30.182613,2.3558812,38.207466,-3.725846,32.53333,0.30704677,33.144596,0.49891573,38.462193,1.4595602,23.819513,disco
disco.00128.wav,661500,0.6248773,0.062020022,0.16284794,0.021753116,3677.7416317352267,2943209.365104365,2729.119303194424,213062.9138483134,6676.409628664377,5985943.061034734,0.24481409031540247,0.03231751478937881,-6.401129e-05,0.009307396,0.00029727738,0.030477295,117.45383522727273,-150.78033,11075.837,29.583323,3541.3948,8.648752,892.1715,20.823732,749.2766,13.073278,279.05084,27.280897,141.02148,4.3449697,124.47127,15.756222,78.18218,7.609675,46.0787,7.7368283,49.128616,3.5940173,48.44838,10.735723,33.83269,3.7500582,28.238037,5.6153975,34.81843,-1.4284343,27.292389,6.194833,26.817549,0.5438436,23.789663,1.7948146,23.40489,-2.6742523,20.614908,0.18576497,27.498516,disco
disco.00129.wav,661500,0.4275024,0.11217422,0.21978553,0.03366625,1402.7043879122639,1429296.4702718807,1723.542190578513,688413.2121531492,2576.359421107053,6947799.309614945,0.057876823118227554,0.004325680263809451,2.0068828e-06,0.001621773,0.00037055364,0.07599784,123.046875,-232.0936,9459.617,132.79767,2715.086,6.4435334,916.81964,-9.192635,397.3086,-6.762365,497.13544,1.426422,298.3201,9.766896,216.40671,14.136233,322.13593,8.236602,256.20844,-1.3942711,117.44502,-13.542638,143.28882,-12.124315,131.16908,-12.102803,125.918884,2.5916343,137.08714,5.0268054,99.95183,1.0597379,50.789318,3.2408442,56.547638,2.8309286,103.3672,-2.1889224,44.91741,0.14812951,37.983627,disco
disco.00130.wav,661500,0.4746439,0.093534976,0.21928643,0.021043101,2787.588956353768,622228.9605775467,2885.238374659657,106447.17455119111,6267.8954322271675,2134191.5318157594,0.11918635412635449,0.0045635736519996336,1.5357252e-06,0.0126169585,0.0002421469,0.04509765,117.45383522727273,-68.52439,4062.0352,74.61797,709.0503,7.1761856,480.85477,8.606555,337.769,-0.7992675,156.71455,13.030101,204.57611,-3.7048154,276.58435,-0.27687266,213.215,0.118936166,185.50749,0.58463407,138.18597,1.1809617,91.231094,7.9125447,80.292145,-0.545761,94.73602,3.0431213,65.73937,-0.7894157,67.30081,4.6864715,63.357548,-3.0739222,42.389816,2.0138965,51.916534,-0.98752975,38.950993,5.2587037,38.48213,disco
disco.00131.wav,661500,0.3501026,0.09067593,0.2354922,0.0077939983,2307.931459704401,535358.84782882,2535.921909060707,138024.401647415,5131.385637879741,2273976.6148992125,0.10322159805534056,0.003700555941994325,5.673382e-07,0.032820072,-4.2378975e-05,0.014584234,117.45383522727273,-62.516266,4757.6733,88.77774,779.40466,9.849467,517.7802,27.29609,196.23701,4.1959395,107.37079,15.89742,80.60473,0.5144392,58.973824,9.053863,69.45413,-2.5164711,70.383385,2.8131804,73.01372,-5.4570374,79.46806,0.21770485,77.568275,-5.027102,76.592384,0.6630598,83.20226,-1.8162596,65.516685,-2.0674412,49.98168,-2.4858036,71.03114,0.39268956,74.30153,-4.5261073,71.19708,-4.151321,94.09542,disco
disco.00132.wav,661500,0.4358006,0.08124428,0.13068272,0.0075710365,2393.0525264621306,506209.71966731735,2304.2285032547966,169946.28663834685,4839.837400832043,1357633.3583262218,0.11822604247291021,0.005628283028016249,5.3073416e-07,0.014157298,1.4578516e-05,0.0039967014,135.99917763157896,-139.59209,8885.24,77.61266,654.633,-4.3617096,1019.8152,52.15111,308.40692,-17.944662,533.55725,8.345613,172.89153,-3.2136562,226.73726,-6.6583657,191.13765,-1.008192,153.55344,-9.514898,133.34862,-10.228222,108.57738,-0.49631333,128.78014,-5.629693,107.7655,-3.9535656,141.0487,-7.2499804,116.04217,-0.5322861,86.11508,-6.516293,59.09312,-4.65016,54.40164,-7.304291,60.068295,1.1852629,41.963303,disco
disco.00133.wav,661500,0.46345368,0.08243489,0.21728507,0.005679495,1704.8381638576827,699234.0008149452,2238.108056478329,423987.75377595285,3948.217792333833,4275807.050722579,0.05497283463138545,0.002424961237010492,-5.523595e-06,0.033027418,-3.0685752e-07,0.0087265745,123.046875,-115.486984,5755.833,114.01872,1310.5503,10.283639,559.2044,31.734314,291.1847,14.124553,155.82854,16.169226,143.38785,6.543484,127.688156,13.059682,92.12677,4.0490785,70.443634,8.208849,48.90308,1.4159062,43.379093,3.8553152,47.95662,1.7103534,43.77164,5.2154326,41.117596,2.4528046,66.74666,4.346729,73.77723,1.1330938,52.152416,3.7309692,49.799126,-2.495399,50.67816,-0.509579,41.22028,disco
disco.00134.wav,661500,0.42189437,0.087046795,0.21905896,0.016004328,1405.970969560714,1023449.1357794852,1529.8445496155052,1186911.5426591693,2992.3319057783474,5133265.588669509,0.06397769325657894,0.0026052491039800126,-1.4784638e-05,0.011238328,8.9701534e-05,0.03896329,117.45383522727273,-170.307,20063.836,131.11458,3321.8936,29.14769,3473.1694,29.921186,948.27515,12.220969,407.26306,6.603211,349.35977,-2.842935,211.2092,0.23167755,144.79811,-1.4852743,98.73024,0.72556055,80.76788,-4.9325147,91.922424,-2.8861818,59.301834,-8.103004,52.627213,-5.458272,64.73413,-5.8015165,58.679638,-1.9585756,58.468025,-3.7703807,52.823143,-1.8018188,56.382957,-1.9807087,47.89205,-0.8331617,57.040543,disco
